trial_index,ground_truth,nll,top2
1,P,4.3125,"[('U', 0.953125), ('I', 0.02880859375)]"
2,P,0.2255859375,"[('P', 0.796875), ('U', 0.201171875)]"
3,P,3.53125,"[('U', 0.96875), ('P', 0.029296875)]"
4,U,0.001983642578125,"[('U', 0.99609375), ('P', 0.00193023681640625)]"
5,P,1.0546875,"[('U', 0.65234375), ('P', 0.34765625)]"
6,P,0.142578125,"[('P', 0.8671875), ('U', 0.1328125)]"
7,P,3.65625,"[('U', 0.97265625), ('P', 0.02587890625)]"
8,P,0.38671875,"[('P', 0.6796875), ('U', 0.3203125)]"
9,P,3.046875,"[('U', 0.953125), ('P', 0.047607421875)]"
10,P,4.03125,"[('U', 0.98046875), ('P', 0.0177001953125)]"
11,U,0.6328125,"[('U', 0.53125), ('P', 0.46875)]"
12,U,0.004638671875,"[('U', 0.99609375), ('P', 0.004638671875)]"
13,U,0.005950927734375,"[('U', 0.9921875), ('P', 0.005950927734375)]"
14,U,0.01422119140625,"[('U', 0.984375), ('P', 0.0142822265625)]"
15,U,0.0380859375,"[('U', 0.9609375), ('P', 0.03759765625)]"
16,P,3.046875,"[('U', 0.953125), ('P', 0.047607421875)]"
17,U,0.0206298828125,"[('U', 0.98046875), ('P', 0.0203857421875)]"
18,U,0.01416015625,"[('U', 0.984375), ('P', 0.0142822265625)]"
19,U,0.0181884765625,"[('U', 0.98046875), ('P', 0.0177001953125)]"
20,U,0.0206298828125,"[('U', 0.98046875), ('P', 0.0203857421875)]"
21,U,0.0233154296875,"[('U', 0.9765625), ('P', 0.023193359375)]"
22,U,0.0299072265625,"[('U', 0.96875), ('P', 0.029296875)]"
23,U,0.0267333984375,"[('U', 0.97265625), ('P', 0.02587890625)]"
24,U,0.0240478515625,"[('U', 0.9765625), ('P', 0.0228271484375)]"
25,U,0.021728515625,"[('U', 0.9765625), ('P', 0.0203857421875)]"
26,U,0.02001953125,"[('U', 0.98046875), ('P', 0.0177001953125)]"
27,U,0.02099609375,"[('U', 0.98046875), ('P', 0.0177001953125)]"
28,U,0.0224609375,"[('U', 0.9765625), ('P', 0.0177001953125)]"
29,U,0.0196533203125,"[('U', 0.98046875), ('P', 0.01385498046875)]"
30,U,0.0198974609375,"[('U', 0.98046875), ('P', 0.01220703125)]"
31,U,0.0164794921875,"[('U', 0.984375), ('P', 0.00836181640625)]"
32,U,0.0167236328125,"[('U', 0.984375), ('P', 0.00738525390625)]"
33,U,0.0189208984375,"[('U', 0.98046875), ('P', 0.00738525390625)]"
34,P,5.03125,"[('U', 0.984375), ('P', 0.00653076171875)]"
35,U,0.63671875,"[('U', 0.52734375), ('P', 0.466796875)]"
36,U,0.1220703125,"[('U', 0.88671875), ('P', 0.10546875)]"
37,P,2.703125,"[('U', 0.92578125), ('P', 0.06689453125)]"
38,P,2.34375,"[('U', 0.90234375), ('P', 0.09619140625)]"
39,U,0.314453125,"[('U', 0.73046875), ('P', 0.26953125)]"
40,U,0.05615234375,"[('U', 0.9453125), ('P', 0.052978515625)]"
41,U,0.07177734375,"[('U', 0.9296875), ('P', 0.06689453125)]"
42,U,0.064453125,"[('U', 0.9375), ('P', 0.06005859375)]"
43,U,0.06494140625,"[('U', 0.9375), ('P', 0.06005859375)]"
44,U,0.06005859375,"[('U', 0.94140625), ('P', 0.052978515625)]"
45,U,0.047607421875,"[('U', 0.953125), ('P', 0.0419921875)]"
46,U,0.04833984375,"[('U', 0.953125), ('P', 0.0419921875)]"
47,U,0.044189453125,"[('U', 0.95703125), ('P', 0.037109375)]"
48,U,0.044921875,"[('U', 0.95703125), ('P', 0.037109375)]"
49,U,0.046630859375,"[('U', 0.953125), ('P', 0.037109375)]"
50,U,0.041259765625,"[('U', 0.9609375), ('P', 0.03271484375)]"
51,U,0.038330078125,"[('U', 0.9609375), ('P', 0.029296875)]"
52,U,0.0289306640625,"[('U', 0.97265625), ('P', 0.0201416015625)]"
53,U,0.0257568359375,"[('U', 0.97265625), ('P', 0.0177001953125)]"
54,P,1.5078125,"[('U', 0.76953125), ('P', 0.2216796875)]"
55,P,0.63671875,"[('P', 0.52734375), ('U', 0.466796875)]"
56,P,0.2265625,"[('P', 0.796875), ('U', 0.201171875)]"
57,P,0.1435546875,"[('P', 0.8671875), ('U', 0.1328125)]"
58,U,2.34375,"[('P', 0.90234375), ('U', 0.09619140625)]"
59,P,0.4765625,"[('P', 0.62109375), ('U', 0.376953125)]"
60,P,0.1806640625,"[('P', 0.8359375), ('U', 0.1640625)]"
61,P,0.1435546875,"[('P', 0.8671875), ('U', 0.1328125)]"
62,P,0.11328125,"[('P', 0.89453125), ('U', 0.10693359375)]"
63,P,0.11376953125,"[('P', 0.890625), ('U', 0.10693359375)]"
64,P,0.08984375,"[('P', 0.9140625), ('U', 0.08447265625)]"
65,P,0.06298828125,"[('P', 0.9375), ('U', 0.06005859375)]"
66,P,0.056396484375,"[('P', 0.9453125), ('U', 0.052978515625)]"
67,P,0.050537109375,"[('P', 0.94921875), ('U', 0.047607421875)]"
68,P,0.045654296875,"[('P', 0.95703125), ('U', 0.0419921875)]"
69,P,0.04052734375,"[('P', 0.9609375), ('U', 0.037109375)]"
70,P,0.032470703125,"[('P', 0.96875), ('U', 0.029296875)]"
71,P,0.0303955078125,"[('P', 0.96875), ('U', 0.02587890625)]"
72,P,0.027099609375,"[('P', 0.97265625), ('U', 0.0228271484375)]"
73,P,0.024169921875,"[('P', 0.9765625), ('U', 0.0201416015625)]"
74,P,0.0247802734375,"[('P', 0.9765625), ('U', 0.0201416015625)]"
75,P,0.022216796875,"[('P', 0.9765625), ('U', 0.0177001953125)]"
76,P,0.0186767578125,"[('P', 0.98046875), ('U', 0.01385498046875)]"
77,P,0.01806640625,"[('P', 0.98046875), ('U', 0.01385498046875)]"
78,U,4.40625,"[('P', 0.984375), ('U', 0.01220703125)]"
79,P,0.31640625,"[('P', 0.73046875), ('U', 0.267578125)]"
