participant_id,trial_index,ground_truth,nll,top2
97197,1,M,0.011047743260860443,"[('M', 0.9890130758285522), ('N', 0.010986941866576672)]"
97197,2,M,0.2014133334159851,"[('M', 0.8175744414329529), ('N', 0.18242549896240234)]"
97197,3,M,4.141034126281738,"[('N', 0.9840936064720154), ('M', 0.01590639352798462)]"
97197,4,N,0.004078404977917671,"[('N', 0.9959298968315125), ('M', 0.004070138093084097)]"
97197,5,N,0.6325989961624146,"[('N', 0.531209409236908), ('M', 0.4687906503677368)]"
97197,6,N,0.008614521473646164,"[('N', 0.9914224743843079), ('M', 0.008577484637498856)]"
97197,7,M,4.511047840118408,"[('N', 0.9890130758285522), ('M', 0.010986941866576672)]"
97197,8,N,1.7014133930206299,"[('M', 0.8175744414329529), ('N', 0.18242549896240234)]"
97197,9,N,0.2014133334159851,"[('N', 0.8175744414329529), ('M', 0.18242549896240234)]"
97197,10,N,0.38687101006507874,"[('N', 0.6791786551475525), ('M', 0.3208213150501251)]"
97197,11,M,0.12692804634571075,"[('M', 0.8807970285415649), ('N', 0.11920291185379028)]"
97197,12,M,0.08893945813179016,"[('M', 0.9149009585380554), ('N', 0.08509904891252518)]"
97197,13,M,0.1602240949869156,"[('M', 0.851952850818634), ('N', 0.14804720878601074)]"
97197,14,M,2.4639394283294678,"[('N', 0.9149009585380554), ('M', 0.08509904891252518)]"
97197,15,N,0.020541900768876076,"[('N', 0.979667603969574), ('M', 0.020332353189587593)]"
97197,16,N,0.03804141283035278,"[('N', 0.9626731276512146), ('M', 0.037326887249946594)]"
97197,17,N,0.07888974994421005,"[('N', 0.9241418242454529), ('M', 0.07585817575454712)]"
97197,18,N,0.07888974994421005,"[('N', 0.9241418242454529), ('M', 0.07585817575454712)]"
97197,19,N,0.11282224208116531,"[('N', 0.893309473991394), ('M', 0.10669059306383133)]"
97197,20,N,0.1602240949869156,"[('N', 0.851952850818634), ('M', 0.14804720878601074)]"
97197,21,M,2.0176751613616943,"[('N', 0.8670357465744019), ('M', 0.13296423852443695)]"
