trial_index,ground_truth,nll,top2
1,U,0.0498046875,"[('U', 0.953125), ('I', 0.02880859375)]"
2,U,0.6328125,"[('U', 0.53125), ('P', 0.46875)]"
3,U,0.126953125,"[('U', 0.87890625), ('P', 0.11962890625)]"
4,U,0.16015625,"[('U', 0.8515625), ('P', 0.1474609375)]"
5,P,0.0032196044921875,"[('P', 0.99609375), ('U', 0.0031890869140625)]"
6,P,0.002197265625,"[('P', 0.99609375), ('U', 0.0021820068359375)]"
7,P,2.46875,"[('U', 0.9140625), ('P', 0.08447265625)]"
8,P,0.06201171875,"[('P', 0.94140625), ('U', 0.06005859375)]"
9,P,3.171875,"[('U', 0.95703125), ('P', 0.0419921875)]"
10,U,0.0233154296875,"[('U', 0.9765625), ('P', 0.023193359375)]"
11,U,0.5234375,"[('U', 0.59375), ('P', 0.40625)]"
12,P,4.25,"[('U', 0.984375), ('P', 0.0142822265625)]"
13,P,0.2255859375,"[('P', 0.796875), ('U', 0.201171875)]"
14,P,1.3125,"[('U', 0.73046875), ('P', 0.26953125)]"
15,U,0.10009765625,"[('U', 0.90625), ('P', 0.09619140625)]"
16,U,0.054931640625,"[('U', 0.9453125), ('P', 0.052978515625)]"
17,U,0.06201171875,"[('U', 0.94140625), ('P', 0.06005859375)]"
18,U,0.0888671875,"[('U', 0.9140625), ('P', 0.08447265625)]"
19,U,0.126953125,"[('U', 0.87890625), ('P', 0.11962890625)]"
20,U,0.126953125,"[('U', 0.87890625), ('P', 0.11962890625)]"
21,U,0.126953125,"[('U', 0.87890625), ('P', 0.11962890625)]"
22,U,0.11328125,"[('U', 0.89453125), ('P', 0.10693359375)]"
23,U,0.08984375,"[('U', 0.9140625), ('P', 0.08447265625)]"
24,U,0.07080078125,"[('U', 0.93359375), ('P', 0.06689453125)]"
25,U,0.056396484375,"[('U', 0.9453125), ('P', 0.052978515625)]"
26,U,0.051025390625,"[('U', 0.94921875), ('P', 0.047607421875)]"
27,U,0.047119140625,"[('U', 0.953125), ('P', 0.0419921875)]"
28,U,0.03955078125,"[('U', 0.9609375), ('P', 0.03271484375)]"
29,U,0.031982421875,"[('U', 0.96875), ('P', 0.02587890625)]"
30,U,0.031982421875,"[('U', 0.96875), ('P', 0.0228271484375)]"
31,U,0.03369140625,"[('U', 0.96875), ('P', 0.0228271484375)]"
32,U,0.0255126953125,"[('U', 0.9765625), ('P', 0.015625)]"
33,U,0.0289306640625,"[('U', 0.97265625), ('P', 0.0177001953125)]"
34,U,0.0267333984375,"[('U', 0.97265625), ('P', 0.01385498046875)]"
35,U,0.0264892578125,"[('U', 0.97265625), ('P', 0.01220703125)]"
36,U,0.025390625,"[('U', 0.9765625), ('P', 0.0107421875)]"
37,U,0.02392578125,"[('U', 0.9765625), ('P', 0.00836181640625)]"
38,U,0.0223388671875,"[('U', 0.9765625), ('P', 0.00738525390625)]"
39,U,0.0262451171875,"[('U', 0.97265625), ('P', 0.00738525390625)]"
40,U,0.0224609375,"[('U', 0.9765625), ('Congratulations', 0.00653076171875)]"
41,U,0.0205078125,"[('U', 0.98046875), ('Congratulations', 0.00653076171875)]"
42,U,0.018798828125,"[('U', 0.98046875), ('Congratulations', 0.005767822265625)]"
43,U,0.0205078125,"[('U', 0.98046875), ('Congratulations', 0.005767822265625)]"
44,U,0.021240234375,"[('U', 0.98046875), ('Congratulations', 0.00653076171875)]"
45,P,5.78125,"[('U', 0.98046875), ('Congratulations', 0.005767822265625)]"
46,P,0.287109375,"[('P', 0.75), ('U', 0.2431640625)]"
47,U,0.7578125,"[('P', 0.53125), ('U', 0.46875)]"
48,P,2.25,"[('U', 0.88671875), ('P', 0.10546875)]"
49,U,0.6953125,"[('U', 0.498046875), ('P', 0.498046875)]"
50,U,0.4296875,"[('U', 0.65234375), ('P', 0.34765625)]"
51,U,0.2265625,"[('U', 0.796875), ('P', 0.201171875)]"
52,U,0.181640625,"[('U', 0.83203125), ('P', 0.1640625)]"
53,U,0.1162109375,"[('U', 0.890625), ('P', 0.10693359375)]"
54,U,0.6328125,"[('U', 0.53125), ('P', 0.46875)]"
55,U,0.578125,"[('U', 0.5625), ('P', 0.4375)]"
56,P,0.828125,"[('U', 0.5625), ('P', 0.4375)]"
57,U,2.125,"[('P', 0.87890625), ('U', 0.11962890625)]"
58,P,0.474609375,"[('P', 0.62109375), ('U', 0.37890625)]"
59,P,0.2255859375,"[('P', 0.796875), ('U', 0.201171875)]"
60,U,2.125,"[('P', 0.87890625), ('U', 0.11962890625)]"
61,U,0.7578125,"[('P', 0.53125), ('U', 0.46875)]"
62,P,0.6953125,"[('U', 0.498046875), ('P', 0.498046875)]"
63,P,0.28125,"[('P', 0.75390625), ('U', 0.2451171875)]"
64,P,0.314453125,"[('P', 0.73046875), ('U', 0.26953125)]"
65,P,0.2021484375,"[('P', 0.81640625), ('U', 0.181640625)]"
66,P,0.1611328125,"[('P', 0.8515625), ('U', 0.1474609375)]"
67,U,2.34375,"[('P', 0.90625), ('U', 0.09619140625)]"
68,P,0.28125,"[('P', 0.75390625), ('U', 0.2451171875)]"
69,P,0.16015625,"[('P', 0.8515625), ('U', 0.1474609375)]"
70,P,0.142578125,"[('P', 0.8671875), ('U', 0.1328125)]"
71,P,0.126953125,"[('P', 0.87890625), ('U', 0.11962890625)]"
72,P,0.1005859375,"[('P', 0.90625), ('U', 0.09619140625)]"
73,P,0.08935546875,"[('P', 0.9140625), ('U', 0.08447265625)]"
74,P,0.08935546875,"[('P', 0.9140625), ('U', 0.08447265625)]"
75,P,0.0625,"[('P', 0.9375), ('U', 0.06005859375)]"
76,P,0.055419921875,"[('P', 0.9453125), ('U', 0.052978515625)]"
77,P,0.049072265625,"[('P', 0.953125), ('U', 0.047607421875)]"
78,P,0.03857421875,"[('P', 0.9609375), ('U', 0.03759765625)]"
79,P,0.034423828125,"[('P', 0.96484375), ('U', 0.033203125)]"
80,P,0.030517578125,"[('P', 0.96875), ('U', 0.029296875)]"
81,P,0.0272216796875,"[('P', 0.97265625), ('U', 0.02587890625)]"
82,P,0.0240478515625,"[('P', 0.9765625), ('U', 0.0228271484375)]"
83,P,0.021484375,"[('P', 0.98046875), ('U', 0.0203857421875)]"
84,P,0.0213623046875,"[('P', 0.98046875), ('U', 0.0203857421875)]"
85,P,0.0218505859375,"[('P', 0.9765625), ('U', 0.0203857421875)]"
