trial_index,ground_truth,nll,top2
1,P,4.3125,"[('U', 0.953125), ('I', 0.02880859375)]"
2,P,0.2255859375,"[('P', 0.796875), ('U', 0.201171875)]"
3,P,3.53125,"[('U', 0.96875), ('P', 0.029296875)]"
4,U,0.001983642578125,"[('U', 0.99609375), ('P', 0.00193023681640625)]"
5,U,0.4296875,"[('U', 0.65234375), ('P', 0.34765625)]"
6,P,5.75,"[('U', 0.99609375), ('P', 0.0031890869140625)]"
7,U,0.06201171875,"[('U', 0.94140625), ('P', 0.06005859375)]"
8,U,0.01416015625,"[('U', 0.984375), ('P', 0.0142822265625)]"
9,U,0.0263671875,"[('U', 0.97265625), ('P', 0.02587890625)]"
10,U,0.06201171875,"[('U', 0.94140625), ('P', 0.06005859375)]"
11,U,1.140625,"[('P', 0.6796875), ('U', 0.3203125)]"
12,U,0.11279296875,"[('U', 0.89453125), ('P', 0.10693359375)]"
13,U,0.0888671875,"[('U', 0.9140625), ('P', 0.08447265625)]"
14,U,0.0888671875,"[('U', 0.9140625), ('P', 0.08447265625)]"
15,U,0.11279296875,"[('U', 0.89453125), ('P', 0.10693359375)]"
16,U,0.1005859375,"[('U', 0.90625), ('P', 0.09619140625)]"
17,U,0.0703125,"[('U', 0.93359375), ('P', 0.06787109375)]"
18,U,0.0703125,"[('U', 0.93359375), ('P', 0.06689453125)]"
19,U,0.055419921875,"[('U', 0.9453125), ('P', 0.052978515625)]"
20,U,0.043701171875,"[('U', 0.95703125), ('P', 0.0419921875)]"
21,U,0.03857421875,"[('U', 0.9609375), ('P', 0.03759765625)]"
22,U,0.0341796875,"[('U', 0.96484375), ('P', 0.033203125)]"
23,U,0.0308837890625,"[('U', 0.96875), ('P', 0.029296875)]"
24,U,0.0274658203125,"[('U', 0.97265625), ('P', 0.02587890625)]"
25,U,0.02197265625,"[('U', 0.9765625), ('P', 0.0203857421875)]"
26,U,0.02001953125,"[('U', 0.98046875), ('P', 0.0177001953125)]"
27,U,0.018310546875,"[('U', 0.98046875), ('P', 0.015625)]"
28,U,0.01953125,"[('U', 0.98046875), ('P', 0.015625)]"
29,P,4.5,"[('U', 0.984375), ('P', 0.0111083984375)]"
30,U,0.049560546875,"[('U', 0.953125), ('P', 0.047607421875)]"
31,U,0.015380859375,"[('U', 0.984375), ('P', 0.0142822265625)]"
32,U,0.0174560546875,"[('U', 0.984375), ('P', 0.015625)]"
33,U,0.0164794921875,"[('U', 0.984375), ('P', 0.01385498046875)]"
34,U,0.0166015625,"[('U', 0.984375), ('P', 0.01385498046875)]"
35,U,0.018798828125,"[('U', 0.98046875), ('P', 0.015625)]"
36,U,0.0159912109375,"[('U', 0.984375), ('P', 0.01220703125)]"
37,U,0.015625,"[('U', 0.984375), ('P', 0.01220703125)]"
38,U,0.01409912109375,"[('U', 0.984375), ('P', 0.0111083984375)]"
39,U,0.0157470703125,"[('U', 0.984375), ('P', 0.0107421875)]"
40,U,0.0177001953125,"[('U', 0.984375), ('P', 0.01220703125)]"
41,U,0.018310546875,"[('U', 0.98046875), ('P', 0.01220703125)]"
42,U,0.015625,"[('U', 0.984375), ('P', 0.00982666015625)]"
43,U,0.0157470703125,"[('U', 0.984375), ('P', 0.009521484375)]"
44,U,0.0140380859375,"[('U', 0.984375), ('P', 0.00762939453125)]"
45,U,0.01373291015625,"[('U', 0.98828125), ('P', 0.00762939453125)]"
46,U,0.011962890625,"[('U', 0.98828125), ('P', 0.005950927734375)]"
47,P,5.25,"[('U', 0.98828125), ('P', 0.0052490234375)]"
48,U,0.040283203125,"[('U', 0.9609375), ('P', 0.037109375)]"
49,U,0.02978515625,"[('U', 0.96875), ('P', 0.02587890625)]"
50,U,0.0277099609375,"[('U', 0.97265625), ('P', 0.0228271484375)]"
51,U,0.02783203125,"[('U', 0.97265625), ('P', 0.0228271484375)]"
52,P,4.15625,"[('U', 0.98046875), ('P', 0.015625)]"
53,P,0.388671875,"[('P', 0.6796875), ('U', 0.3203125)]"
54,P,0.1806640625,"[('P', 0.8359375), ('U', 0.1640625)]"
55,P,0.11376953125,"[('P', 0.890625), ('U', 0.10693359375)]"
56,P,0.08984375,"[('P', 0.9140625), ('U', 0.08447265625)]"
57,P,0.07080078125,"[('P', 0.93359375), ('U', 0.06689453125)]"
58,P,0.0634765625,"[('P', 0.9375), ('U', 0.06005859375)]"
59,U,3.046875,"[('P', 0.953125), ('U', 0.047607421875)]"
60,P,0.25390625,"[('P', 0.77734375), ('U', 0.22265625)]"
61,U,2.234375,"[('P', 0.89453125), ('U', 0.10693359375)]"
62,P,0.314453125,"[('P', 0.73046875), ('U', 0.26953125)]"
63,P,0.349609375,"[('P', 0.703125), ('U', 0.29296875)]"
64,P,0.1611328125,"[('P', 0.8515625), ('U', 0.1474609375)]"
65,P,0.11376953125,"[('P', 0.890625), ('U', 0.10693359375)]"
66,U,2.46875,"[('P', 0.9140625), ('U', 0.08447265625)]"
67,P,0.1806640625,"[('P', 0.8359375), ('U', 0.1640625)]"
68,P,0.1806640625,"[('P', 0.8359375), ('U', 0.1640625)]"
69,P,0.1279296875,"[('P', 0.87890625), ('U', 0.11962890625)]"
70,P,0.1279296875,"[('P', 0.87890625), ('U', 0.11962890625)]"
71,P,0.1279296875,"[('P', 0.87890625), ('U', 0.11962890625)]"
72,P,0.11328125,"[('P', 0.89453125), ('U', 0.10693359375)]"
73,P,0.08984375,"[('P', 0.9140625), ('U', 0.08447265625)]"
74,P,0.07958984375,"[('P', 0.921875), ('U', 0.07568359375)]"
75,U,2.8125,"[('P', 0.9375), ('U', 0.06005859375)]"
76,P,0.10107421875,"[('P', 0.90234375), ('U', 0.09619140625)]"
77,P,0.1005859375,"[('P', 0.90625), ('U', 0.09619140625)]"
78,P,0.0791015625,"[('P', 0.92578125), ('U', 0.07568359375)]"
79,P,0.062255859375,"[('P', 0.94140625), ('U', 0.06005859375)]"
