trial_index,ground_truth,nll,top2
1,P,4.3125,"[('U', 0.953125), ('I', 0.02880859375)]"
2,P,0.2255859375,"[('P', 0.796875), ('U', 0.201171875)]"
3,U,0.02978515625,"[('U', 0.96875), ('P', 0.029296875)]"
4,U,0.00194549560546875,"[('U', 1.0), ('P', 0.00193023681640625)]"
5,U,2.125,"[('P', 0.87890625), ('U', 0.11962890625)]"
6,U,0.054931640625,"[('U', 0.9453125), ('P', 0.052978515625)]"
7,P,2.9375,"[('U', 0.9453125), ('P', 0.052978515625)]"
8,U,3.171875,"[('P', 0.95703125), ('U', 0.0419921875)]"
9,U,0.474609375,"[('U', 0.62109375), ('P', 0.37890625)]"
10,P,0.57421875,"[('P', 0.5625), ('U', 0.439453125)]"
11,U,1.5,"[('P', 0.77734375), ('U', 0.22265625)]"
12,U,0.6953125,"[('U', 0.498046875), ('P', 0.498046875)]"
13,U,0.97265625,"[('P', 0.62109375), ('U', 0.37890625)]"
14,U,0.97265625,"[('P', 0.62109375), ('U', 0.37890625)]"
15,U,0.828125,"[('P', 0.5625), ('U', 0.4375)]"
16,U,0.6953125,"[('U', 0.498046875), ('P', 0.498046875)]"
17,U,0.5234375,"[('U', 0.59375), ('P', 0.40625)]"
18,U,0.4296875,"[('U', 0.65234375), ('P', 0.34765625)]"
19,U,0.349609375,"[('U', 0.703125), ('P', 0.29296875)]"
20,U,0.251953125,"[('U', 0.77734375), ('P', 0.22265625)]"
21,U,0.2265625,"[('U', 0.796875), ('P', 0.201171875)]"
22,P,1.9140625,"[('U', 0.8515625), ('P', 0.1474609375)]"
23,U,0.06201171875,"[('U', 0.94140625), ('P', 0.06005859375)]"
24,U,0.0888671875,"[('U', 0.9140625), ('P', 0.08447265625)]"
25,P,2.578125,"[('U', 0.92578125), ('P', 0.07568359375)]"
26,U,0.10009765625,"[('U', 0.90625), ('P', 0.09619140625)]"
27,U,0.06982421875,"[('U', 0.93359375), ('P', 0.06787109375)]"
28,P,2.234375,"[('U', 0.89453125), ('P', 0.10693359375)]"
29,U,0.11279296875,"[('U', 0.89453125), ('P', 0.10693359375)]"
30,U,0.0888671875,"[('U', 0.9140625), ('P', 0.08447265625)]"
31,U,0.16015625,"[('U', 0.8515625), ('P', 0.1474609375)]"
32,P,1.8046875,"[('U', 0.8359375), ('P', 0.1640625)]"
33,U,0.0703125,"[('U', 0.93359375), ('P', 0.06787109375)]"
34,U,0.0703125,"[('U', 0.93359375), ('P', 0.06689453125)]"
35,U,0.11376953125,"[('U', 0.890625), ('P', 0.10693359375)]"
36,U,0.203125,"[('U', 0.81640625), ('P', 0.181640625)]"
37,U,0.162109375,"[('U', 0.8515625), ('P', 0.1474609375)]"
38,P,2.125,"[('U', 0.87890625), ('P', 0.11962890625)]"
39,U,0.0245361328125,"[('U', 0.9765625), ('P', 0.0228271484375)]"
40,U,0.044921875,"[('U', 0.95703125), ('P', 0.0419921875)]"
41,U,0.07177734375,"[('U', 0.9296875), ('P', 0.06689453125)]"
42,U,0.10205078125,"[('U', 0.90234375), ('P', 0.09423828125)]"
43,U,0.130859375,"[('U', 0.87890625), ('P', 0.11962890625)]"
44,U,0.1474609375,"[('U', 0.86328125), ('P', 0.1328125)]"
45,P,2.25,"[('U', 0.88671875), ('P', 0.10546875)]"
46,U,0.287109375,"[('U', 0.75), ('P', 0.2431640625)]"
47,P,2.46875,"[('U', 0.90625), ('P', 0.08447265625)]"
48,U,0.046630859375,"[('U', 0.953125), ('P', 0.0419921875)]"
49,U,0.103515625,"[('U', 0.90234375), ('P', 0.09423828125)]"
50,U,0.1630859375,"[('U', 0.84765625), ('P', 0.1474609375)]"
51,U,0.1826171875,"[('U', 0.83203125), ('P', 0.1640625)]"
52,U,0.1630859375,"[('U', 0.84765625), ('P', 0.1474609375)]"
53,U,0.1640625,"[('U', 0.84765625), ('P', 0.1474609375)]"
54,U,1.140625,"[('P', 0.6796875), ('U', 0.3203125)]"
55,U,0.578125,"[('U', 0.5625), ('P', 0.4375)]"
56,U,0.578125,"[('U', 0.5625), ('P', 0.4375)]"
57,U,0.52734375,"[('U', 0.58984375), ('P', 0.40625)]"
58,P,1.0625,"[('U', 0.6484375), ('P', 0.345703125)]"
59,P,0.25390625,"[('P', 0.77734375), ('U', 0.2216796875)]"
60,U,2.015625,"[('P', 0.8671875), ('U', 0.1328125)]"
61,U,0.83203125,"[('P', 0.55859375), ('U', 0.435546875)]"
62,P,0.828125,"[('U', 0.5625), ('P', 0.4375)]"
63,P,0.314453125,"[('P', 0.73046875), ('U', 0.26953125)]"
64,P,0.28125,"[('P', 0.75390625), ('U', 0.2451171875)]"
65,P,0.1806640625,"[('P', 0.8359375), ('U', 0.1640625)]"
66,U,2.015625,"[('P', 0.8671875), ('U', 0.1328125)]"
67,P,0.1474609375,"[('P', 0.86328125), ('U', 0.1328125)]"
68,P,0.1279296875,"[('P', 0.87890625), ('U', 0.11962890625)]"
69,P,0.1279296875,"[('P', 0.87890625), ('U', 0.11962890625)]"
70,P,0.11328125,"[('P', 0.89453125), ('U', 0.10693359375)]"
71,U,2.234375,"[('P', 0.890625), ('U', 0.10693359375)]"
72,P,0.0908203125,"[('P', 0.9140625), ('U', 0.08447265625)]"
73,P,0.10107421875,"[('P', 0.90234375), ('U', 0.09619140625)]"
74,P,0.11376953125,"[('P', 0.890625), ('U', 0.10693359375)]"
75,P,0.11328125,"[('P', 0.89453125), ('U', 0.10693359375)]"
76,P,0.1279296875,"[('P', 0.87890625), ('U', 0.11962890625)]"
77,P,0.1279296875,"[('P', 0.87890625), ('U', 0.11962890625)]"
78,P,0.0908203125,"[('P', 0.9140625), ('U', 0.08447265625)]"
79,P,0.08154296875,"[('P', 0.921875), ('U', 0.07568359375)]"
80,P,0.06494140625,"[('P', 0.9375), ('U', 0.06005859375)]"
81,P,0.05859375,"[('P', 0.94140625), ('U', 0.052978515625)]"
