trial_index,ground_truth,nll,top2
1,P,4.3125,"[('U', 0.953125), ('I', 0.02880859375)]"
2,P,0.2255859375,"[('P', 0.796875), ('U', 0.201171875)]"
3,P,3.53125,"[('U', 0.96875), ('P', 0.029296875)]"
4,U,0.001983642578125,"[('U', 0.99609375), ('P', 0.00193023681640625)]"
5,U,0.4296875,"[('U', 0.65234375), ('P', 0.34765625)]"
6,P,5.75,"[('U', 0.99609375), ('P', 0.0031890869140625)]"
7,U,0.06201171875,"[('U', 0.94140625), ('P', 0.06005859375)]"
8,U,0.01416015625,"[('U', 0.984375), ('P', 0.0142822265625)]"
9,U,0.0263671875,"[('U', 0.97265625), ('P', 0.02587890625)]"
10,U,0.06201171875,"[('U', 0.94140625), ('P', 0.06005859375)]"
11,P,0.38671875,"[('P', 0.6796875), ('U', 0.3203125)]"
12,P,0.048583984375,"[('P', 0.953125), ('U', 0.047607421875)]"
13,P,0.04296875,"[('P', 0.95703125), ('U', 0.0419921875)]"
14,U,0.0888671875,"[('U', 0.9140625), ('P', 0.08447265625)]"
15,U,0.06201171875,"[('U', 0.94140625), ('P', 0.06005859375)]"
16,U,0.10009765625,"[('U', 0.90625), ('P', 0.09619140625)]"
17,U,0.10009765625,"[('U', 0.90625), ('P', 0.09619140625)]"
18,U,0.11279296875,"[('U', 0.89453125), ('P', 0.10693359375)]"
19,P,2.234375,"[('U', 0.89453125), ('P', 0.10693359375)]"
20,P,2.015625,"[('U', 0.8671875), ('P', 0.1328125)]"
21,U,0.06982421875,"[('U', 0.93359375), ('P', 0.06787109375)]"
22,P,3.53125,"[('U', 0.96875), ('P', 0.029296875)]"
23,U,0.201171875,"[('U', 0.81640625), ('P', 0.181640625)]"
24,U,0.0888671875,"[('U', 0.9140625), ('P', 0.08447265625)]"
25,U,0.0791015625,"[('U', 0.92578125), ('P', 0.07568359375)]"
26,U,0.08935546875,"[('U', 0.9140625), ('P', 0.08447265625)]"
27,U,0.1005859375,"[('U', 0.90625), ('P', 0.09619140625)]"
28,P,2.125,"[('U', 0.87890625), ('P', 0.11962890625)]"
29,U,0.2255859375,"[('U', 0.796875), ('P', 0.201171875)]"
30,U,0.049072265625,"[('U', 0.953125), ('P', 0.047607421875)]"
31,U,0.0556640625,"[('U', 0.9453125), ('P', 0.052978515625)]"
32,U,0.080078125,"[('U', 0.921875), ('P', 0.07568359375)]"
33,U,0.11474609375,"[('U', 0.890625), ('P', 0.10693359375)]"
34,U,0.1455078125,"[('U', 0.86328125), ('P', 0.1328125)]"
35,U,0.1328125,"[('U', 0.875), ('P', 0.11767578125)]"
36,U,0.126953125,"[('U', 0.87890625), ('P', 0.10546875)]"
37,U,0.1083984375,"[('U', 0.8984375), ('P', 0.08349609375)]"
38,U,0.09521484375,"[('U', 0.91015625), ('P', 0.06591796875)]"
39,U,0.1005859375,"[('U', 0.90625), ('P', 0.06591796875)]"
40,U,0.0751953125,"[('U', 0.92578125), ('P', 0.04052734375)]"
41,U,0.06884765625,"[('U', 0.93359375), ('P', 0.036376953125)]"
42,U,0.060546875,"[('U', 0.94140625), ('P', 0.0283203125)]"
43,U,0.06005859375,"[('U', 0.94140625), ('P', 0.0250244140625)]"
44,U,0.056884765625,"[('U', 0.9453125), ('P', 0.0220947265625)]"
45,P,4.15625,"[('U', 0.95703125), ('P', 0.015625)]"
46,U,1.609375,"[('P', 0.79296875), ('U', 0.2001953125)]"
47,P,1.53125,"[('U', 0.75), ('P', 0.2158203125)]"
48,U,0.390625,"[('U', 0.67578125), ('P', 0.3203125)]"
49,P,1.5078125,"[('U', 0.7734375), ('P', 0.2216796875)]"
50,U,0.283203125,"[('U', 0.75390625), ('P', 0.2451171875)]"
51,U,0.314453125,"[('U', 0.73046875), ('P', 0.26953125)]"
52,P,1.40625,"[('U', 0.75390625), ('P', 0.2451171875)]"
53,U,0.7578125,"[('P', 0.53125), ('U', 0.46875)]"
54,U,0.4765625,"[('U', 0.62109375), ('P', 0.376953125)]"
55,P,0.828125,"[('U', 0.5625), ('P', 0.4375)]"
56,P,0.5234375,"[('P', 0.59375), ('U', 0.40625)]"
57,U,0.828125,"[('P', 0.5625), ('U', 0.4375)]"
58,P,0.6953125,"[('U', 0.498046875), ('P', 0.498046875)]"
59,P,0.4296875,"[('P', 0.65234375), ('U', 0.34765625)]"
60,P,0.474609375,"[('P', 0.62109375), ('U', 0.376953125)]"
61,P,0.38671875,"[('P', 0.6796875), ('U', 0.3203125)]"
62,P,0.28125,"[('P', 0.75390625), ('U', 0.2451171875)]"
63,P,0.2021484375,"[('P', 0.81640625), ('U', 0.181640625)]"
64,P,0.14453125,"[('P', 0.8671875), ('U', 0.1328125)]"
65,P,0.1025390625,"[('P', 0.90234375), ('U', 0.09423828125)]"
66,P,0.08056640625,"[('P', 0.921875), ('U', 0.07568359375)]"
67,P,0.07275390625,"[('P', 0.9296875), ('U', 0.06689453125)]"
68,P,0.0654296875,"[('P', 0.9375), ('U', 0.06005859375)]"
69,P,0.046142578125,"[('P', 0.953125), ('U', 0.0419921875)]"
70,P,0.0419921875,"[('P', 0.95703125), ('U', 0.037109375)]"
71,U,3.40625,"[('P', 0.9609375), ('U', 0.033203125)]"
72,P,0.287109375,"[('P', 0.75), ('U', 0.2431640625)]"
73,P,0.1806640625,"[('P', 0.8359375), ('U', 0.1640625)]"
74,P,0.10107421875,"[('P', 0.90234375), ('U', 0.09619140625)]"
75,P,0.0625,"[('P', 0.9375), ('U', 0.06005859375)]"
76,P,0.0498046875,"[('P', 0.953125), ('U', 0.047607421875)]"
77,P,0.0439453125,"[('P', 0.95703125), ('U', 0.0419921875)]"
78,P,0.039794921875,"[('P', 0.9609375), ('U', 0.037109375)]"
79,P,0.034912109375,"[('P', 0.96484375), ('U', 0.033203125)]"
80,P,0.03564453125,"[('P', 0.96484375), ('U', 0.033203125)]"
81,P,0.031494140625,"[('P', 0.96875), ('U', 0.029296875)]"
