trial_index,ground_truth,nll,top2
1,P,4.3125,"[('U', 0.953125), ('I', 0.02880859375)]"
2,P,0.2255859375,"[('P', 0.796875), ('U', 0.201171875)]"
3,P,3.53125,"[('U', 0.96875), ('P', 0.029296875)]"
4,P,6.25,"[('U', 0.99609375), ('P', 0.00193023681640625)]"
5,P,0.6953125,"[('U', 0.498046875), ('P', 0.498046875)]"
6,P,0.57421875,"[('P', 0.5625), ('U', 0.439453125)]"
7,U,0.0380859375,"[('U', 0.9609375), ('P', 0.03759765625)]"
8,P,6.875,"[('U', 1.0), ('P', 0.00102996826171875)]"
9,P,4.15625,"[('U', 0.984375), ('P', 0.015625)]"
10,P,4.15625,"[('U', 0.984375), ('P', 0.015625)]"
11,U,0.251953125,"[('U', 0.77734375), ('P', 0.22265625)]"
12,U,0.0206298828125,"[('U', 0.98046875), ('P', 0.0203857421875)]"
13,U,0.01416015625,"[('U', 0.984375), ('P', 0.0142822265625)]"
14,U,0.03369140625,"[('U', 0.96875), ('P', 0.033203125)]"
15,U,0.043212890625,"[('U', 0.95703125), ('P', 0.0419921875)]"
16,P,2.9375,"[('U', 0.9453125), ('P', 0.052978515625)]"
17,U,0.02978515625,"[('U', 0.96875), ('P', 0.029296875)]"
18,U,0.02978515625,"[('U', 0.96875), ('P', 0.029296875)]"
19,P,3.40625,"[('U', 0.96875), ('P', 0.033203125)]"
20,U,0.0791015625,"[('U', 0.92578125), ('P', 0.07568359375)]"
21,U,0.054931640625,"[('U', 0.9453125), ('P', 0.052978515625)]"
22,U,0.06982421875,"[('U', 0.93359375), ('P', 0.06787109375)]"
23,U,0.0888671875,"[('U', 0.9140625), ('P', 0.08447265625)]"
24,U,0.0791015625,"[('U', 0.92578125), ('P', 0.07568359375)]"
25,U,0.0791015625,"[('U', 0.92578125), ('P', 0.07568359375)]"
26,U,0.07958984375,"[('U', 0.921875), ('P', 0.07568359375)]"
27,U,0.0634765625,"[('U', 0.9375), ('P', 0.06005859375)]"
28,P,2.8125,"[('U', 0.9375), ('P', 0.06005859375)]"
29,U,0.049072265625,"[('U', 0.953125), ('P', 0.047607421875)]"
30,U,0.0439453125,"[('U', 0.95703125), ('P', 0.0419921875)]"
31,U,0.044189453125,"[('U', 0.95703125), ('P', 0.0419921875)]"
32,U,0.05029296875,"[('U', 0.94921875), ('P', 0.047607421875)]"
33,U,0.051513671875,"[('U', 0.94921875), ('P', 0.047607421875)]"
34,U,0.060302734375,"[('U', 0.94140625), ('P', 0.052978515625)]"
35,U,0.064453125,"[('U', 0.9375), ('P', 0.052978515625)]"
36,P,3.0625,"[('U', 0.94140625), ('P', 0.046875)]"
37,U,0.04052734375,"[('U', 0.9609375), ('P', 0.037109375)]"
38,U,0.0269775390625,"[('U', 0.97265625), ('P', 0.0228271484375)]"
39,U,0.034423828125,"[('U', 0.96484375), ('P', 0.029296875)]"
40,U,0.04736328125,"[('U', 0.953125), ('P', 0.0419921875)]"
41,U,0.044921875,"[('U', 0.95703125), ('P', 0.037109375)]"
42,U,0.052001953125,"[('U', 0.94921875), ('P', 0.0419921875)]"
43,U,0.061767578125,"[('U', 0.94140625), ('P', 0.046875)]"
44,U,0.061767578125,"[('U', 0.94140625), ('P', 0.046875)]"
45,U,0.064453125,"[('U', 0.9375), ('P', 0.046875)]"
46,U,0.06591796875,"[('U', 0.9375), ('P', 0.041259765625)]"
47,U,0.07421875,"[('U', 0.9296875), ('P', 0.046142578125)]"
48,U,0.05810546875,"[('U', 0.9453125), ('P', 0.036376953125)]"
49,U,0.058837890625,"[('U', 0.94140625), ('P', 0.0322265625)]"
50,U,0.055419921875,"[('U', 0.9453125), ('P', 0.0283203125)]"
51,U,0.043701171875,"[('U', 0.95703125), ('P', 0.0224609375)]"
52,P,3.921875,"[('U', 0.9609375), ('P', 0.019775390625)]"
53,U,0.91015625,"[('P', 0.5859375), ('U', 0.40234375)]"
54,P,1.3359375,"[('U', 0.71484375), ('P', 0.263671875)]"
55,U,0.9765625,"[('P', 0.62109375), ('U', 0.376953125)]"
56,U,0.828125,"[('P', 0.5625), ('U', 0.4375)]"
57,P,0.828125,"[('U', 0.5625), ('P', 0.4375)]"
58,P,0.578125,"[('P', 0.5625), ('U', 0.4375)]"
59,P,0.349609375,"[('P', 0.703125), ('U', 0.29296875)]"
60,P,0.1806640625,"[('P', 0.8359375), ('U', 0.1640625)]"
61,P,0.1435546875,"[('P', 0.8671875), ('U', 0.1328125)]"
62,P,0.1142578125,"[('P', 0.890625), ('U', 0.10693359375)]"
63,P,0.0908203125,"[('P', 0.9140625), ('U', 0.08447265625)]"
64,P,0.0810546875,"[('P', 0.921875), ('U', 0.07568359375)]"
65,P,0.06396484375,"[('P', 0.9375), ('U', 0.06005859375)]"
66,P,0.057373046875,"[('P', 0.9453125), ('U', 0.052978515625)]"
67,P,0.045654296875,"[('P', 0.95703125), ('U', 0.0419921875)]"
68,P,0.047607421875,"[('P', 0.953125), ('U', 0.0419921875)]"
69,P,0.043212890625,"[('P', 0.95703125), ('U', 0.037109375)]"
70,P,0.03466796875,"[('P', 0.96484375), ('U', 0.029296875)]"
71,P,0.0291748046875,"[('P', 0.97265625), ('U', 0.0228271484375)]"
72,P,0.0294189453125,"[('P', 0.97265625), ('U', 0.0228271484375)]"
73,P,0.02685546875,"[('P', 0.97265625), ('U', 0.0201416015625)]"
74,P,0.0262451171875,"[('P', 0.97265625), ('U', 0.0201416015625)]"
75,P,0.021728515625,"[('P', 0.9765625), ('U', 0.015625)]"
76,P,0.0224609375,"[('P', 0.9765625), ('U', 0.015625)]"
77,P,0.0224609375,"[('P', 0.9765625), ('U', 0.015625)]"
78,P,0.021484375,"[('P', 0.98046875), ('U', 0.01385498046875)]"
79,P,0.01904296875,"[('P', 0.98046875), ('U', 0.01220703125)]"
80,P,0.0169677734375,"[('P', 0.984375), ('U', 0.0107421875)]"
