trial_index,ground_truth,nll,top2
1,U,0.0498046875,"[('U', 0.953125), ('I', 0.02880859375)]"
2,P,0.7578125,"[('U', 0.53125), ('P', 0.46875)]"
3,P,5.0,"[('U', 0.9921875), ('P', 0.006744384765625)]"
4,U,0.000949859619140625,"[('U', 1.0), ('P', 0.000911712646484375)]"
5,U,0.1005859375,"[('U', 0.90625), ('P', 0.09619140625)]"
6,U,0.0028076171875,"[('U', 0.99609375), ('P', 0.0028076171875)]"
7,U,0.007598876953125,"[('U', 0.9921875), ('P', 0.00762939453125)]"
8,U,0.0205078125,"[('U', 0.98046875), ('P', 0.0203857421875)]"
9,U,0.02978515625,"[('U', 0.96875), ('P', 0.029296875)]"
10,U,0.043212890625,"[('U', 0.95703125), ('P', 0.0419921875)]"
11,U,1.6015625,"[('P', 0.796875), ('U', 0.201171875)]"
12,U,0.06982421875,"[('U', 0.93359375), ('P', 0.06787109375)]"
13,U,0.0888671875,"[('U', 0.9140625), ('P', 0.08447265625)]"
14,P,2.578125,"[('U', 0.92578125), ('P', 0.07568359375)]"
15,U,0.02978515625,"[('U', 0.96875), ('P', 0.029296875)]"
16,U,0.03369140625,"[('U', 0.96875), ('P', 0.033203125)]"
17,U,0.04296875,"[('U', 0.95703125), ('P', 0.0419921875)]"
18,U,0.06201171875,"[('U', 0.94140625), ('P', 0.06005859375)]"
19,U,0.0888671875,"[('U', 0.9140625), ('P', 0.08447265625)]"
20,U,0.10009765625,"[('U', 0.90625), ('P', 0.09619140625)]"
21,P,2.34375,"[('U', 0.90625), ('P', 0.09619140625)]"
22,U,0.054931640625,"[('U', 0.9453125), ('P', 0.052978515625)]"
23,U,0.02978515625,"[('U', 0.96875), ('P', 0.029296875)]"
24,U,0.048583984375,"[('U', 0.953125), ('P', 0.047607421875)]"
25,U,0.06201171875,"[('U', 0.94140625), ('P', 0.06005859375)]"
26,U,0.06982421875,"[('U', 0.93359375), ('P', 0.06787109375)]"
27,U,0.08935546875,"[('U', 0.9140625), ('P', 0.08447265625)]"
28,U,0.11328125,"[('U', 0.89453125), ('P', 0.10693359375)]"
29,U,0.08935546875,"[('U', 0.9140625), ('P', 0.08447265625)]"
30,U,0.07958984375,"[('U', 0.921875), ('P', 0.07568359375)]"
31,U,0.08056640625,"[('U', 0.921875), ('P', 0.07568359375)]"
32,U,0.0810546875,"[('U', 0.921875), ('P', 0.07568359375)]"
33,U,0.064453125,"[('U', 0.9375), ('P', 0.06005859375)]"
34,U,0.058349609375,"[('U', 0.94140625), ('P', 0.052978515625)]"
35,P,3.046875,"[('U', 0.94921875), ('P', 0.047607421875)]"
36,U,0.049072265625,"[('U', 0.953125), ('P', 0.047607421875)]"
37,U,0.03515625,"[('U', 0.96484375), ('P', 0.033203125)]"
38,U,0.03564453125,"[('U', 0.96484375), ('P', 0.033203125)]"
39,U,0.035400390625,"[('U', 0.96484375), ('P', 0.033203125)]"
40,U,0.041015625,"[('U', 0.9609375), ('P', 0.037109375)]"
41,U,0.042236328125,"[('U', 0.95703125), ('P', 0.037109375)]"
42,U,0.04248046875,"[('U', 0.95703125), ('P', 0.037109375)]"
43,U,0.04345703125,"[('U', 0.95703125), ('P', 0.037109375)]"
44,U,0.04345703125,"[('U', 0.95703125), ('P', 0.037109375)]"
45,U,0.0458984375,"[('U', 0.95703125), ('P', 0.037109375)]"
