trial_index,ground_truth,nll,top2
1,U,0.0498046875,"[('U', 0.953125), ('I', 0.02880859375)]"
2,U,0.6328125,"[('U', 0.53125), ('P', 0.46875)]"
3,P,2.125,"[('U', 0.87890625), ('P', 0.11962890625)]"
4,U,0.00762939453125,"[('U', 0.9921875), ('P', 0.00762939453125)]"
5,U,1.0546875,"[('P', 0.65234375), ('U', 0.34765625)]"
6,U,0.16015625,"[('U', 0.8515625), ('P', 0.1474609375)]"
7,U,0.38671875,"[('U', 0.6796875), ('P', 0.3203125)]"
8,U,0.4296875,"[('U', 0.65234375), ('P', 0.34765625)]"
9,U,0.474609375,"[('U', 0.62109375), ('P', 0.37890625)]"
10,U,0.474609375,"[('U', 0.62109375), ('P', 0.37890625)]"
11,P,0.04296875,"[('P', 0.95703125), ('U', 0.0419921875)]"
12,P,0.00860595703125,"[('P', 0.9921875), ('U', 0.0086669921875)]"
13,P,0.00860595703125,"[('P', 0.9921875), ('U', 0.0086669921875)]"
14,U,0.201171875,"[('U', 0.81640625), ('P', 0.181640625)]"
15,P,1.9140625,"[('U', 0.8515625), ('P', 0.1474609375)]"
16,P,0.142578125,"[('P', 0.8671875), ('U', 0.1328125)]"
17,P,1.5,"[('U', 0.77734375), ('P', 0.22265625)]"
18,U,0.054931640625,"[('U', 0.9453125), ('P', 0.052978515625)]"
19,U,0.054931640625,"[('U', 0.9453125), ('P', 0.052978515625)]"
20,U,0.06201171875,"[('U', 0.94140625), ('P', 0.06005859375)]"
21,U,0.0791015625,"[('U', 0.92578125), ('P', 0.07568359375)]"
22,U,0.10009765625,"[('U', 0.90625), ('P', 0.09619140625)]"
23,U,0.142578125,"[('U', 0.8671875), ('P', 0.1328125)]"
24,U,0.142578125,"[('U', 0.8671875), ('P', 0.1328125)]"
25,U,0.126953125,"[('U', 0.87890625), ('P', 0.11962890625)]"
26,U,0.11328125,"[('U', 0.89453125), ('P', 0.10693359375)]"
27,U,0.10107421875,"[('U', 0.90234375), ('P', 0.09619140625)]"
28,U,0.09033203125,"[('U', 0.9140625), ('P', 0.08447265625)]"
29,P,2.578125,"[('U', 0.921875), ('P', 0.07568359375)]"
30,U,0.142578125,"[('U', 0.8671875), ('P', 0.1328125)]"
31,U,0.07958984375,"[('U', 0.921875), ('P', 0.07568359375)]"
32,U,0.07958984375,"[('U', 0.921875), ('P', 0.07568359375)]"
33,U,0.0712890625,"[('U', 0.9296875), ('P', 0.06689453125)]"
34,U,0.056640625,"[('U', 0.9453125), ('P', 0.052978515625)]"
35,U,0.07275390625,"[('U', 0.9296875), ('P', 0.06689453125)]"
36,U,0.06689453125,"[('U', 0.93359375), ('P', 0.06005859375)]"
37,U,0.0673828125,"[('U', 0.93359375), ('P', 0.06005859375)]"
38,U,0.062255859375,"[('U', 0.94140625), ('P', 0.052978515625)]"
39,U,0.06787109375,"[('U', 0.93359375), ('P', 0.052978515625)]"
40,P,2.953125,"[('U', 0.9296875), ('P', 0.05224609375)]"
41,U,0.14453125,"[('U', 0.8671875), ('P', 0.1328125)]"
42,U,0.0947265625,"[('U', 0.91015625), ('P', 0.08447265625)]"
43,U,0.07666015625,"[('U', 0.92578125), ('P', 0.06689453125)]"
44,U,0.06787109375,"[('U', 0.93359375), ('P', 0.06005859375)]"
45,U,0.06103515625,"[('U', 0.94140625), ('P', 0.052978515625)]"
46,U,0.06201171875,"[('U', 0.94140625), ('P', 0.052978515625)]"
47,U,0.06396484375,"[('U', 0.9375), ('P', 0.052978515625)]"
48,U,0.0634765625,"[('U', 0.9375), ('P', 0.052978515625)]"
49,U,0.058837890625,"[('U', 0.94140625), ('P', 0.046875)]"
50,U,0.054931640625,"[('U', 0.9453125), ('P', 0.041259765625)]"
51,U,0.0556640625,"[('U', 0.9453125), ('P', 0.041259765625)]"
52,U,0.05078125,"[('U', 0.94921875), ('P', 0.037109375)]"
53,U,0.04150390625,"[('U', 0.9609375), ('P', 0.02880859375)]"
54,U,0.578125,"[('U', 0.5625), ('P', 0.4375)]"
55,U,0.828125,"[('P', 0.5625), ('U', 0.4375)]"
56,U,0.7578125,"[('P', 0.53125), ('U', 0.46875)]"
57,U,0.578125,"[('U', 0.5625), ('P', 0.4375)]"
58,P,0.9765625,"[('U', 0.62109375), ('P', 0.376953125)]"
59,U,2.8125,"[('P', 0.9375), ('U', 0.06005859375)]"
60,P,0.251953125,"[('P', 0.77734375), ('U', 0.22265625)]"
61,P,0.0703125,"[('P', 0.93359375), ('U', 0.06787109375)]"
62,P,0.043212890625,"[('P', 0.95703125), ('U', 0.0419921875)]"
63,P,0.030029296875,"[('P', 0.96875), ('U', 0.029296875)]"
64,P,0.0301513671875,"[('P', 0.96875), ('U', 0.029296875)]"
65,P,0.0269775390625,"[('P', 0.97265625), ('U', 0.02587890625)]"
66,P,0.0242919921875,"[('P', 0.9765625), ('U', 0.0228271484375)]"
67,P,0.0216064453125,"[('P', 0.98046875), ('U', 0.0203857421875)]"
68,P,0.01953125,"[('P', 0.98046875), ('U', 0.0177001953125)]"
69,P,0.0174560546875,"[('P', 0.984375), ('U', 0.015625)]"
70,P,0.015869140625,"[('P', 0.984375), ('U', 0.01385498046875)]"
71,P,0.0167236328125,"[('P', 0.984375), ('U', 0.01385498046875)]"
72,P,0.01519775390625,"[('P', 0.984375), ('U', 0.0125732421875)]"
73,U,4.40625,"[('P', 0.984375), ('U', 0.01220703125)]"
74,P,0.1025390625,"[('P', 0.90234375), ('U', 0.09423828125)]"
75,P,0.03857421875,"[('P', 0.9609375), ('U', 0.03759765625)]"
76,P,0.027587890625,"[('P', 0.97265625), ('U', 0.02587890625)]"
77,P,0.01904296875,"[('P', 0.98046875), ('U', 0.0177001953125)]"
78,P,0.0164794921875,"[('P', 0.984375), ('U', 0.01385498046875)]"
79,P,0.016357421875,"[('P', 0.984375), ('U', 0.01385498046875)]"
80,P,0.016845703125,"[('P', 0.984375), ('U', 0.01385498046875)]"
81,P,0.016845703125,"[('P', 0.984375), ('U', 0.01385498046875)]"
82,U,4.28125,"[('P', 0.984375), ('U', 0.01385498046875)]"
83,P,0.11474609375,"[('P', 0.890625), ('U', 0.10693359375)]"
84,P,0.049072265625,"[('P', 0.953125), ('U', 0.047607421875)]"
85,P,0.034423828125,"[('P', 0.96484375), ('U', 0.033203125)]"
86,P,0.03076171875,"[('P', 0.96875), ('U', 0.029296875)]"
