trial_index,ground_truth,nll,top2
1,U,0.0498046875,"[('U', 0.953125), ('I', 0.02880859375)]"
2,U,0.6328125,"[('U', 0.53125), ('P', 0.46875)]"
3,U,0.126953125,"[('U', 0.87890625), ('P', 0.11962890625)]"
4,U,0.16015625,"[('U', 0.8515625), ('P', 0.1474609375)]"
5,U,5.75,"[('P', 0.99609375), ('U', 0.0031890869140625)]"
6,U,0.474609375,"[('U', 0.62109375), ('P', 0.37890625)]"
7,U,0.4296875,"[('U', 0.65234375), ('P', 0.34765625)]"
8,P,1.0546875,"[('U', 0.65234375), ('P', 0.34765625)]"
9,U,0.04296875,"[('U', 0.95703125), ('P', 0.0419921875)]"
10,U,0.126953125,"[('U', 0.87890625), ('P', 0.11962890625)]"
11,U,1.703125,"[('P', 0.81640625), ('U', 0.181640625)]"
12,P,1.0546875,"[('U', 0.65234375), ('P', 0.34765625)]"
13,U,5.0,"[('P', 0.9921875), ('U', 0.006744384765625)]"
14,P,0.16015625,"[('P', 0.8515625), ('U', 0.1474609375)]"
15,U,1.3125,"[('P', 0.73046875), ('U', 0.26953125)]"
16,U,0.8984375,"[('P', 0.59375), ('U', 0.40625)]"
17,U,0.8984375,"[('P', 0.59375), ('U', 0.40625)]"
18,U,1.0546875,"[('P', 0.65234375), ('U', 0.34765625)]"
19,U,1.0546875,"[('P', 0.65234375), ('U', 0.34765625)]"
20,U,0.8984375,"[('P', 0.59375), ('U', 0.40625)]"
21,U,0.828125,"[('P', 0.5625), ('U', 0.4375)]"
22,U,0.6953125,"[('U', 0.498046875), ('P', 0.498046875)]"
23,P,0.8984375,"[('U', 0.59375), ('P', 0.40625)]"
24,U,0.34765625,"[('U', 0.70703125), ('P', 0.29296875)]"
25,U,0.3125,"[('U', 0.73046875), ('P', 0.26953125)]"
26,U,0.3125,"[('U', 0.73046875), ('P', 0.26953125)]"
27,U,0.2255859375,"[('U', 0.796875), ('P', 0.201171875)]"
28,U,0.251953125,"[('U', 0.77734375), ('P', 0.22265625)]"
29,U,0.2255859375,"[('U', 0.796875), ('P', 0.201171875)]"
30,U,0.2255859375,"[('U', 0.796875), ('P', 0.201171875)]"
31,U,0.25390625,"[('U', 0.77734375), ('P', 0.22265625)]"
32,U,0.2275390625,"[('U', 0.796875), ('P', 0.201171875)]"
33,U,0.18359375,"[('U', 0.83203125), ('P', 0.1640625)]"
34,U,0.20703125,"[('U', 0.8125), ('P', 0.1806640625)]"
35,U,0.16796875,"[('U', 0.84375), ('P', 0.146484375)]"
36,U,0.1396484375,"[('U', 0.87109375), ('P', 0.11767578125)]"
37,U,0.12451171875,"[('U', 0.8828125), ('P', 0.10546875)]"
38,U,0.11474609375,"[('U', 0.890625), ('P', 0.09423828125)]"
39,U,0.10302734375,"[('U', 0.90234375), ('P', 0.08349609375)]"
40,U,0.0966796875,"[('U', 0.90625), ('P', 0.07470703125)]"
41,U,0.087890625,"[('U', 0.9140625), ('P', 0.06591796875)]"
42,U,0.08056640625,"[('U', 0.921875), ('P', 0.05908203125)]"
43,P,2.953125,"[('U', 0.9296875), ('P', 0.05224609375)]"
44,U,0.578125,"[('U', 0.5625), ('P', 0.4375)]"
45,P,1.0625,"[('U', 0.64453125), ('P', 0.345703125)]"
46,U,0.7578125,"[('P', 0.53125), ('U', 0.46875)]"
47,U,0.828125,"[('P', 0.5625), ('U', 0.4375)]"
48,U,0.4765625,"[('U', 0.62109375), ('P', 0.376953125)]"
49,P,1.2265625,"[('U', 0.703125), ('P', 0.29296875)]"
50,U,0.1806640625,"[('U', 0.8359375), ('P', 0.1640625)]"
51,U,0.28125,"[('U', 0.75390625), ('P', 0.2451171875)]"
52,U,0.251953125,"[('U', 0.77734375), ('P', 0.22265625)]"
53,U,0.203125,"[('U', 0.81640625), ('P', 0.181640625)]"
54,U,0.474609375,"[('U', 0.62109375), ('P', 0.376953125)]"
55,P,0.8984375,"[('U', 0.59375), ('P', 0.40625)]"
56,P,0.6953125,"[('U', 0.498046875), ('P', 0.498046875)]"
57,P,0.4296875,"[('P', 0.65234375), ('U', 0.34765625)]"
58,P,0.2021484375,"[('P', 0.81640625), ('U', 0.181640625)]"
59,U,2.015625,"[('P', 0.8671875), ('U', 0.1328125)]"
60,P,0.1005859375,"[('P', 0.90625), ('U', 0.09619140625)]"
61,P,0.126953125,"[('P', 0.87890625), ('U', 0.11962890625)]"
62,P,0.1005859375,"[('P', 0.90625), ('U', 0.09619140625)]"
63,U,2.46875,"[('P', 0.9140625), ('U', 0.08447265625)]"
64,P,0.28125,"[('P', 0.75390625), ('U', 0.2451171875)]"
65,U,1.703125,"[('P', 0.81640625), ('U', 0.181640625)]"
66,P,0.1806640625,"[('P', 0.8359375), ('U', 0.1640625)]"
67,P,0.28125,"[('P', 0.75390625), ('U', 0.2451171875)]"
68,P,0.2255859375,"[('P', 0.796875), ('U', 0.201171875)]"
69,P,0.2255859375,"[('P', 0.796875), ('U', 0.201171875)]"
70,P,0.2021484375,"[('P', 0.81640625), ('U', 0.181640625)]"
71,P,0.1611328125,"[('P', 0.8515625), ('U', 0.1474609375)]"
72,P,0.11328125,"[('P', 0.89453125), ('U', 0.10693359375)]"
73,P,0.08984375,"[('P', 0.9140625), ('U', 0.08447265625)]"
74,P,0.07958984375,"[('P', 0.921875), ('U', 0.07568359375)]"
75,P,0.06298828125,"[('P', 0.9375), ('U', 0.06005859375)]"
76,P,0.049560546875,"[('P', 0.953125), ('U', 0.047607421875)]"
77,P,0.04443359375,"[('P', 0.95703125), ('U', 0.0419921875)]"
78,P,0.0400390625,"[('P', 0.9609375), ('U', 0.037109375)]"
79,P,0.032470703125,"[('P', 0.96875), ('U', 0.029296875)]"
80,P,0.0291748046875,"[('P', 0.97265625), ('U', 0.02587890625)]"
81,P,0.0263671875,"[('P', 0.97265625), ('U', 0.0228271484375)]"
82,U,4.03125,"[('P', 0.98046875), ('U', 0.0177001953125)]"
83,P,0.07421875,"[('P', 0.9296875), ('U', 0.06689453125)]"
84,U,2.46875,"[('P', 0.9140625), ('U', 0.08447265625)]"
85,P,0.11328125,"[('P', 0.89453125), ('U', 0.10693359375)]"
86,P,0.28125,"[('P', 0.75390625), ('U', 0.2451171875)]"
87,P,0.142578125,"[('P', 0.8671875), ('U', 0.1328125)]"
88,P,0.08935546875,"[('P', 0.9140625), ('U', 0.08447265625)]"
