trial_index,ground_truth,nll,top2
1,U,0.0498046875,"[('U', 0.953125), ('I', 0.02880859375)]"
2,U,0.6328125,"[('U', 0.53125), ('P', 0.46875)]"
3,U,0.126953125,"[('U', 0.87890625), ('P', 0.11962890625)]"
4,U,0.16015625,"[('U', 0.8515625), ('P', 0.1474609375)]"
5,P,0.0032196044921875,"[('P', 0.99609375), ('U', 0.0031890869140625)]"
6,P,0.002197265625,"[('P', 0.99609375), ('U', 0.0021820068359375)]"
7,U,0.0888671875,"[('U', 0.9140625), ('P', 0.08447265625)]"
8,U,0.10009765625,"[('U', 0.90625), ('P', 0.09619140625)]"
9,U,0.16015625,"[('U', 0.8515625), ('P', 0.1474609375)]"
10,U,0.201171875,"[('U', 0.81640625), ('P', 0.181640625)]"
11,P,0.006744384765625,"[('P', 0.9921875), ('U', 0.006744384765625)]"
12,P,0.01104736328125,"[('P', 0.98828125), ('U', 0.0111083984375)]"
13,P,0.0263671875,"[('P', 0.97265625), ('U', 0.02587890625)]"
14,P,3.53125,"[('U', 0.96875), ('P', 0.029296875)]"
15,U,0.0181884765625,"[('U', 0.98046875), ('P', 0.0177001953125)]"
16,U,0.0205078125,"[('U', 0.98046875), ('P', 0.0203857421875)]"
17,U,0.02978515625,"[('U', 0.96875), ('P', 0.029296875)]"
18,U,0.04296875,"[('U', 0.95703125), ('P', 0.0419921875)]"
19,U,0.06201171875,"[('U', 0.94140625), ('P', 0.06005859375)]"
20,P,2.578125,"[('U', 0.92578125), ('P', 0.07568359375)]"
21,U,0.16015625,"[('U', 0.8515625), ('P', 0.1474609375)]"
22,U,0.06982421875,"[('U', 0.93359375), ('P', 0.06787109375)]"
23,U,0.10009765625,"[('U', 0.90625), ('P', 0.09619140625)]"
24,U,0.11279296875,"[('U', 0.89453125), ('P', 0.10693359375)]"
25,U,0.16015625,"[('U', 0.8515625), ('P', 0.1474609375)]"
26,U,0.2021484375,"[('U', 0.81640625), ('P', 0.181640625)]"
27,U,0.2021484375,"[('U', 0.81640625), ('P', 0.181640625)]"
28,P,1.9140625,"[('U', 0.8515625), ('P', 0.1474609375)]"
29,U,0.2021484375,"[('U', 0.81640625), ('P', 0.181640625)]"
30,U,0.0703125,"[('U', 0.93359375), ('P', 0.06689453125)]"
31,U,0.07958984375,"[('U', 0.921875), ('P', 0.07568359375)]"
32,U,0.08984375,"[('U', 0.9140625), ('P', 0.08447265625)]"
33,U,0.1142578125,"[('U', 0.890625), ('P', 0.10693359375)]"
34,U,0.12890625,"[('U', 0.87890625), ('P', 0.11962890625)]"
35,U,0.11572265625,"[('U', 0.890625), ('P', 0.10693359375)]"
36,U,0.1328125,"[('U', 0.875), ('P', 0.11767578125)]"
37,U,0.12158203125,"[('U', 0.88671875), ('P', 0.10546875)]"
38,U,0.11181640625,"[('U', 0.89453125), ('P', 0.09423828125)]"
39,U,0.1044921875,"[('U', 0.90234375), ('P', 0.08349609375)]"
40,U,0.08740234375,"[('U', 0.91796875), ('P', 0.06591796875)]"
41,U,0.0732421875,"[('U', 0.9296875), ('P', 0.05224609375)]"
42,U,0.07421875,"[('U', 0.9296875), ('P', 0.05224609375)]"
43,U,0.06396484375,"[('U', 0.9375), ('P', 0.041259765625)]"
44,U,0.060546875,"[('U', 0.94140625), ('P', 0.036376953125)]"
45,U,0.0478515625,"[('U', 0.953125), ('P', 0.02880859375)]"
46,U,0.04443359375,"[('U', 0.95703125), ('P', 0.025390625)]"
47,U,0.03759765625,"[('U', 0.96484375), ('P', 0.0201416015625)]"
48,U,0.0322265625,"[('U', 0.96875), ('P', 0.0177001953125)]"
49,U,0.031982421875,"[('U', 0.96875), ('P', 0.015625)]"
50,U,0.0269775390625,"[('U', 0.97265625), ('P', 0.01385498046875)]"
51,P,4.15625,"[('U', 0.97265625), ('P', 0.015625)]"
52,U,1.9140625,"[('P', 0.84765625), ('U', 0.1474609375)]"
53,U,0.263671875,"[('U', 0.76953125), ('P', 0.2197265625)]"
54,U,1.0546875,"[('P', 0.6484375), ('U', 0.34765625)]"
55,P,0.251953125,"[('P', 0.77734375), ('U', 0.22265625)]"
56,P,0.1005859375,"[('P', 0.90625), ('U', 0.09619140625)]"
57,P,0.11328125,"[('P', 0.89453125), ('U', 0.10693359375)]"
58,U,2.6875,"[('P', 0.93359375), ('U', 0.06787109375)]"
59,P,0.1611328125,"[('P', 0.8515625), ('U', 0.1474609375)]"
60,P,0.062255859375,"[('P', 0.94140625), ('U', 0.06005859375)]"
61,P,0.08935546875,"[('P', 0.9140625), ('U', 0.08447265625)]"
62,U,2.46875,"[('P', 0.9140625), ('U', 0.08447265625)]"
63,P,0.11328125,"[('P', 0.89453125), ('U', 0.10693359375)]"
64,P,0.0791015625,"[('P', 0.92578125), ('U', 0.07568359375)]"
65,P,0.11328125,"[('P', 0.89453125), ('U', 0.10693359375)]"
66,P,0.16015625,"[('P', 0.8515625), ('U', 0.1474609375)]"
67,U,2.015625,"[('P', 0.8671875), ('U', 0.1328125)]"
68,P,0.1005859375,"[('P', 0.90625), ('U', 0.09619140625)]"
69,P,0.062255859375,"[('P', 0.94140625), ('U', 0.06005859375)]"
70,P,0.0791015625,"[('P', 0.92578125), ('U', 0.07568359375)]"
71,U,2.234375,"[('P', 0.89453125), ('U', 0.10693359375)]"
72,P,0.1005859375,"[('P', 0.90625), ('U', 0.09619140625)]"
73,P,0.05517578125,"[('P', 0.9453125), ('U', 0.052978515625)]"
74,P,0.1005859375,"[('P', 0.90625), ('U', 0.09619140625)]"
75,P,0.2021484375,"[('P', 0.81640625), ('U', 0.181640625)]"
76,P,0.2265625,"[('P', 0.796875), ('U', 0.201171875)]"
77,P,0.1806640625,"[('P', 0.8359375), ('U', 0.1640625)]"
78,P,0.1279296875,"[('P', 0.87890625), ('U', 0.11962890625)]"
79,P,0.10107421875,"[('P', 0.90234375), ('U', 0.09619140625)]"
80,P,0.07080078125,"[('P', 0.93359375), ('U', 0.06689453125)]"
81,P,0.06298828125,"[('P', 0.9375), ('U', 0.06005859375)]"
82,P,0.04931640625,"[('P', 0.953125), ('U', 0.047607421875)]"
83,P,0.038818359375,"[('P', 0.9609375), ('U', 0.03759765625)]"
84,P,0.034423828125,"[('P', 0.96484375), ('U', 0.033203125)]"
85,P,0.03466796875,"[('P', 0.96484375), ('U', 0.033203125)]"
