trial_index,ground_truth,nll,top2
1,P,4.3125,"[('U', 0.953125), ('I', 0.02880859375)]"
2,U,1.6015625,"[('P', 0.796875), ('U', 0.201171875)]"
3,P,0.34765625,"[('P', 0.70703125), ('U', 0.29296875)]"
4,U,0.06201171875,"[('U', 0.94140625), ('P', 0.06005859375)]"
5,P,0.06201171875,"[('P', 0.94140625), ('U', 0.06005859375)]"
6,P,0.142578125,"[('P', 0.8671875), ('U', 0.1328125)]"
7,U,0.005950927734375,"[('U', 0.9921875), ('P', 0.005950927734375)]"
8,U,0.06201171875,"[('U', 0.94140625), ('P', 0.06005859375)]"
9,U,0.251953125,"[('U', 0.77734375), ('P', 0.22265625)]"
10,U,0.474609375,"[('U', 0.62109375), ('P', 0.37890625)]"
11,U,4.25,"[('P', 0.984375), ('U', 0.0142822265625)]"
12,U,0.7578125,"[('P', 0.53125), ('U', 0.46875)]"
13,U,0.6328125,"[('U', 0.53125), ('P', 0.46875)]"
14,U,0.578125,"[('U', 0.5625), ('P', 0.4375)]"
15,U,0.474609375,"[('U', 0.62109375), ('P', 0.37890625)]"
16,U,0.4296875,"[('U', 0.65234375), ('P', 0.34765625)]"
17,P,1.2265625,"[('U', 0.703125), ('P', 0.29296875)]"
18,U,0.10009765625,"[('U', 0.90625), ('P', 0.09619140625)]"
19,U,0.16015625,"[('U', 0.8515625), ('P', 0.1474609375)]"
20,U,0.142578125,"[('U', 0.8671875), ('P', 0.1328125)]"
21,U,0.11279296875,"[('U', 0.89453125), ('P', 0.10693359375)]"
22,U,0.126953125,"[('U', 0.87890625), ('P', 0.11962890625)]"
23,U,0.142578125,"[('U', 0.8671875), ('P', 0.1328125)]"
24,U,0.142578125,"[('U', 0.8671875), ('P', 0.1328125)]"
25,U,0.126953125,"[('U', 0.87890625), ('P', 0.11962890625)]"
26,U,0.1435546875,"[('U', 0.8671875), ('P', 0.1328125)]"
27,U,0.1279296875,"[('U', 0.87890625), ('P', 0.11962890625)]"
28,U,0.1435546875,"[('U', 0.8671875), ('P', 0.1328125)]"
29,U,0.1435546875,"[('U', 0.8671875), ('P', 0.1328125)]"
30,U,0.12890625,"[('U', 0.87890625), ('P', 0.11962890625)]"
31,U,0.115234375,"[('U', 0.890625), ('P', 0.10693359375)]"
32,P,2.359375,"[('U', 0.90234375), ('P', 0.09423828125)]"
33,U,0.1435546875,"[('U', 0.8671875), ('P', 0.1328125)]"
34,U,0.11376953125,"[('U', 0.890625), ('P', 0.10693359375)]"
35,U,0.09033203125,"[('U', 0.9140625), ('P', 0.08447265625)]"
36,U,0.09033203125,"[('U', 0.9140625), ('P', 0.08447265625)]"
37,U,0.0654296875,"[('U', 0.9375), ('P', 0.06005859375)]"
38,U,0.07421875,"[('U', 0.9296875), ('P', 0.06689453125)]"
39,U,0.0849609375,"[('U', 0.91796875), ('P', 0.07568359375)]"
40,U,0.07666015625,"[('U', 0.92578125), ('P', 0.06689453125)]"
41,U,0.0771484375,"[('U', 0.92578125), ('P', 0.06689453125)]"
42,U,0.06982421875,"[('U', 0.93359375), ('P', 0.06005859375)]"
43,U,0.0712890625,"[('U', 0.9296875), ('P', 0.05908203125)]"
44,U,0.06591796875,"[('U', 0.9375), ('P', 0.052978515625)]"
45,U,0.06005859375,"[('U', 0.94140625), ('P', 0.046875)]"
46,U,0.047119140625,"[('U', 0.953125), ('P', 0.037109375)]"
47,U,0.045654296875,"[('U', 0.95703125), ('P', 0.03271484375)]"
48,U,0.041748046875,"[('U', 0.9609375), ('P', 0.02880859375)]"
49,P,3.546875,"[('U', 0.9609375), ('P', 0.02880859375)]"
50,U,0.076171875,"[('U', 0.92578125), ('P', 0.06689453125)]"
51,U,0.0849609375,"[('U', 0.91796875), ('P', 0.07568359375)]"
52,U,0.06884765625,"[('U', 0.93359375), ('P', 0.06005859375)]"
53,U,0.05517578125,"[('U', 0.9453125), ('P', 0.046875)]"
54,U,0.6328125,"[('U', 0.53125), ('P', 0.46875)]"
55,U,0.4765625,"[('U', 0.62109375), ('P', 0.376953125)]"
56,P,1.0546875,"[('U', 0.65234375), ('P', 0.34765625)]"
57,P,0.1005859375,"[('P', 0.90625), ('U', 0.09619140625)]"
58,P,0.08935546875,"[('P', 0.9140625), ('U', 0.08447265625)]"
59,P,0.048828125,"[('P', 0.953125), ('U', 0.047607421875)]"
60,U,3.171875,"[('P', 0.95703125), ('U', 0.0419921875)]"
61,P,0.578125,"[('P', 0.5625), ('U', 0.4375)]"
62,P,0.1806640625,"[('P', 0.8359375), ('U', 0.1640625)]"
63,U,2.34375,"[('P', 0.90625), ('U', 0.09619140625)]"
64,P,0.314453125,"[('P', 0.73046875), ('U', 0.26953125)]"
65,U,1.5,"[('P', 0.77734375), ('U', 0.22265625)]"
66,P,0.283203125,"[('P', 0.75390625), ('U', 0.2451171875)]"
67,P,0.349609375,"[('P', 0.703125), ('U', 0.29296875)]"
68,P,0.28125,"[('P', 0.75390625), ('U', 0.2451171875)]"
69,P,0.2255859375,"[('P', 0.796875), ('U', 0.201171875)]"
70,P,0.1806640625,"[('P', 0.8359375), ('U', 0.1640625)]"
