trial_index,ground_truth,nll,top2
1,P,4.3125,"[('U', 0.953125), ('I', 0.02880859375)]"
2,P,0.2255859375,"[('P', 0.796875), ('U', 0.201171875)]"
3,P,3.53125,"[('U', 0.96875), ('P', 0.029296875)]"
4,U,0.001983642578125,"[('U', 0.99609375), ('P', 0.00193023681640625)]"
5,P,1.0546875,"[('U', 0.65234375), ('P', 0.34765625)]"
6,P,0.142578125,"[('P', 0.8671875), ('U', 0.1328125)]"
7,U,0.0263671875,"[('U', 0.97265625), ('P', 0.02587890625)]"
8,U,0.00592041015625,"[('U', 0.9921875), ('P', 0.005950927734375)]"
9,P,4.875,"[('U', 0.9921875), ('P', 0.00762939453125)]"
10,U,0.02978515625,"[('U', 0.96875), ('P', 0.029296875)]"
11,U,0.6328125,"[('U', 0.53125), ('P', 0.46875)]"
12,P,2.578125,"[('U', 0.92578125), ('P', 0.07568359375)]"
13,U,1.2265625,"[('P', 0.70703125), ('U', 0.29296875)]"
14,P,1.40625,"[('U', 0.75390625), ('P', 0.2451171875)]"
15,U,0.3125,"[('U', 0.73046875), ('P', 0.26953125)]"
16,P,1.9140625,"[('U', 0.8515625), ('P', 0.1474609375)]"
17,U,0.2255859375,"[('U', 0.796875), ('P', 0.201171875)]"
18,U,0.16015625,"[('U', 0.8515625), ('P', 0.1474609375)]"
19,U,0.34765625,"[('U', 0.70703125), ('P', 0.29296875)]"
20,U,0.5234375,"[('U', 0.59375), ('P', 0.40625)]"
21,U,0.4296875,"[('U', 0.65234375), ('P', 0.34765625)]"
22,U,0.349609375,"[('U', 0.703125), ('P', 0.29296875)]"
23,U,0.251953125,"[('U', 0.77734375), ('P', 0.22265625)]"
24,U,0.203125,"[('U', 0.81640625), ('P', 0.181640625)]"
25,U,0.14453125,"[('U', 0.8671875), ('P', 0.1328125)]"
26,U,0.1298828125,"[('U', 0.87890625), ('P', 0.11962890625)]"
27,U,0.10498046875,"[('U', 0.8984375), ('P', 0.09423828125)]"
28,U,0.0849609375,"[('U', 0.91796875), ('P', 0.07568359375)]"
29,U,0.0703125,"[('U', 0.93359375), ('P', 0.05908203125)]"
30,U,0.0556640625,"[('U', 0.9453125), ('P', 0.041259765625)]"
31,U,0.052490234375,"[('U', 0.94921875), ('P', 0.037109375)]"
32,U,0.046630859375,"[('U', 0.953125), ('P', 0.02880859375)]"
33,U,0.044677734375,"[('U', 0.95703125), ('P', 0.025390625)]"
34,U,0.03857421875,"[('U', 0.9609375), ('P', 0.0201416015625)]"
35,U,0.031982421875,"[('U', 0.96875), ('P', 0.01385498046875)]"
36,U,0.032470703125,"[('U', 0.96875), ('P', 0.01385498046875)]"
37,U,0.0311279296875,"[('U', 0.96875), ('P', 0.01220703125)]"
38,U,0.0299072265625,"[('U', 0.96875), ('P', 0.0107421875)]"
39,U,0.0301513671875,"[('U', 0.96875), ('P', 0.0107421875)]"
40,U,0.0311279296875,"[('U', 0.96875), ('P', 0.009521484375)]"
41,U,0.0252685546875,"[('U', 0.9765625), ('P', 0.00738525390625)]"
42,U,0.026123046875,"[('U', 0.97265625), ('P', 0.00738525390625)]"
43,U,0.026123046875,"[('U', 0.97265625), ('P', 0.00738525390625)]"
44,U,0.0262451171875,"[('U', 0.97265625), ('Congratulations', 0.00738525390625)]"
45,P,5.28125,"[('U', 0.9765625), ('Congratulations', 0.00738525390625)]"
46,U,0.703125,"[('U', 0.494140625), ('P', 0.494140625)]"
47,U,0.369140625,"[('U', 0.69140625), ('P', 0.2890625)]"
48,U,0.212890625,"[('U', 0.80859375), ('P', 0.1806640625)]"
49,U,0.13671875,"[('U', 0.87109375), ('P', 0.11767578125)]"
50,P,2.359375,"[('U', 0.89453125), ('P', 0.09423828125)]"
51,P,1.40625,"[('U', 0.75390625), ('P', 0.2451171875)]"
52,P,0.578125,"[('P', 0.5625), ('U', 0.4375)]"
53,U,1.5,"[('P', 0.77734375), ('U', 0.22265625)]"
54,U,0.9765625,"[('P', 0.62109375), ('U', 0.376953125)]"
55,P,0.578125,"[('P', 0.5625), ('U', 0.4375)]"
56,U,1.2265625,"[('P', 0.703125), ('U', 0.29296875)]"
57,P,0.474609375,"[('P', 0.62109375), ('U', 0.376953125)]"
58,P,0.38671875,"[('P', 0.6796875), ('U', 0.3203125)]"
59,P,0.349609375,"[('P', 0.703125), ('U', 0.29296875)]"
60,P,0.251953125,"[('P', 0.77734375), ('U', 0.22265625)]"
61,P,0.1806640625,"[('P', 0.8359375), ('U', 0.1640625)]"
62,P,0.1279296875,"[('P', 0.87890625), ('U', 0.11962890625)]"
63,P,0.10107421875,"[('P', 0.90234375), ('U', 0.09619140625)]"
64,P,0.080078125,"[('P', 0.921875), ('U', 0.07568359375)]"
65,P,0.0634765625,"[('P', 0.9375), ('U', 0.06005859375)]"
66,P,0.05615234375,"[('P', 0.9453125), ('U', 0.052978515625)]"
67,P,0.05078125,"[('P', 0.94921875), ('U', 0.047607421875)]"
68,P,0.03662109375,"[('P', 0.96484375), ('U', 0.033203125)]"
69,P,0.0361328125,"[('P', 0.96484375), ('U', 0.033203125)]"
70,P,0.029052734375,"[('P', 0.97265625), ('U', 0.02587890625)]"
71,U,3.78125,"[('P', 0.97265625), ('U', 0.0228271484375)]"
72,P,0.25390625,"[('P', 0.77734375), ('U', 0.2216796875)]"
73,P,0.1611328125,"[('P', 0.8515625), ('U', 0.1474609375)]"
74,P,0.08935546875,"[('P', 0.9140625), ('U', 0.08447265625)]"
75,P,0.0625,"[('P', 0.9375), ('U', 0.06005859375)]"
76,P,0.04931640625,"[('P', 0.953125), ('U', 0.047607421875)]"
77,P,0.0439453125,"[('P', 0.95703125), ('U', 0.0419921875)]"
78,P,0.0390625,"[('P', 0.9609375), ('U', 0.03759765625)]"
79,P,0.034912109375,"[('P', 0.96484375), ('U', 0.033203125)]"
80,P,0.031005859375,"[('P', 0.96875), ('U', 0.029296875)]"
