trial_index,ground_truth,nll,top2
1,U,0.0498046875,"[('U', 0.953125), ('I', 0.02880859375)]"
2,U,0.6328125,"[('U', 0.53125), ('P', 0.46875)]"
3,U,0.126953125,"[('U', 0.87890625), ('P', 0.11962890625)]"
4,U,0.16015625,"[('U', 0.8515625), ('P', 0.1474609375)]"
5,U,5.75,"[('P', 0.99609375), ('U', 0.0031890869140625)]"
6,P,0.97265625,"[('U', 0.62109375), ('P', 0.37890625)]"
7,U,0.0205078125,"[('U', 0.98046875), ('P', 0.0203857421875)]"
8,P,2.46875,"[('U', 0.9140625), ('P', 0.08447265625)]"
9,U,0.06982421875,"[('U', 0.93359375), ('P', 0.06787109375)]"
10,U,0.142578125,"[('U', 0.8671875), ('P', 0.1328125)]"
11,U,1.8046875,"[('P', 0.8359375), ('U', 0.1640625)]"
12,U,0.57421875,"[('U', 0.5625), ('P', 0.439453125)]"
13,U,0.474609375,"[('U', 0.62109375), ('P', 0.37890625)]"
14,P,0.7578125,"[('U', 0.53125), ('P', 0.46875)]"
15,U,0.1796875,"[('U', 0.8359375), ('P', 0.1640625)]"
16,U,0.2255859375,"[('U', 0.796875), ('P', 0.201171875)]"
17,U,0.251953125,"[('U', 0.77734375), ('P', 0.22265625)]"
18,U,0.38671875,"[('U', 0.6796875), ('P', 0.3203125)]"
19,U,0.5234375,"[('U', 0.59375), ('P', 0.40625)]"
20,U,0.474609375,"[('U', 0.62109375), ('P', 0.37890625)]"
21,U,0.38671875,"[('U', 0.6796875), ('P', 0.3203125)]"
22,P,1.3125,"[('U', 0.73046875), ('P', 0.26953125)]"
23,P,2.46875,"[('U', 0.9140625), ('P', 0.08447265625)]"
24,U,0.28125,"[('U', 0.75390625), ('P', 0.2451171875)]"
25,U,0.1796875,"[('U', 0.8359375), ('P', 0.1640625)]"
26,P,2.015625,"[('U', 0.8671875), ('P', 0.1328125)]"
27,U,2.8125,"[('P', 0.94140625), ('U', 0.06005859375)]"
28,U,0.7578125,"[('P', 0.53125), ('U', 0.46875)]"
29,U,0.474609375,"[('U', 0.62109375), ('P', 0.37890625)]"
30,U,0.4296875,"[('U', 0.65234375), ('P', 0.34765625)]"
31,U,0.4296875,"[('U', 0.65234375), ('P', 0.34765625)]"
32,U,0.388671875,"[('U', 0.6796875), ('P', 0.3203125)]"
33,P,1.2265625,"[('U', 0.703125), ('P', 0.29296875)]"
34,U,0.28125,"[('U', 0.75390625), ('P', 0.2451171875)]"
35,U,0.1806640625,"[('U', 0.8359375), ('P', 0.1640625)]"
36,U,0.1611328125,"[('U', 0.8515625), ('P', 0.1474609375)]"
37,U,0.1611328125,"[('U', 0.8515625), ('P', 0.1474609375)]"
38,P,1.9140625,"[('U', 0.8515625), ('P', 0.1474609375)]"
39,P,1.6015625,"[('U', 0.796875), ('P', 0.201171875)]"
40,U,0.1806640625,"[('U', 0.8359375), ('P', 0.1640625)]"
41,U,0.080078125,"[('U', 0.921875), ('P', 0.07568359375)]"
42,U,0.10107421875,"[('U', 0.90234375), ('P', 0.09619140625)]"
43,U,0.11376953125,"[('U', 0.890625), ('P', 0.10693359375)]"
44,U,0.1279296875,"[('U', 0.87890625), ('P', 0.11962890625)]"
45,U,0.1435546875,"[('U', 0.8671875), ('P', 0.1328125)]"
46,P,1.8046875,"[('U', 0.83203125), ('P', 0.1640625)]"
47,P,1.6015625,"[('U', 0.796875), ('P', 0.201171875)]"
48,U,0.2275390625,"[('U', 0.796875), ('P', 0.201171875)]"
49,U,0.0654296875,"[('U', 0.9375), ('P', 0.06005859375)]"
50,U,0.0810546875,"[('U', 0.921875), ('P', 0.07568359375)]"
51,U,0.09033203125,"[('U', 0.9140625), ('P', 0.08447265625)]"
52,U,0.1142578125,"[('U', 0.890625), ('P', 0.10693359375)]"
53,U,0.1630859375,"[('U', 0.84765625), ('P', 0.1474609375)]"
54,P,1.40625,"[('U', 0.75390625), ('P', 0.2451171875)]"
55,P,0.6953125,"[('U', 0.498046875), ('P', 0.498046875)]"
56,U,1.3125,"[('P', 0.73046875), ('U', 0.26953125)]"
57,P,0.7578125,"[('U', 0.53125), ('P', 0.46875)]"
58,P,0.38671875,"[('P', 0.6796875), ('U', 0.3203125)]"
59,P,0.349609375,"[('P', 0.703125), ('U', 0.29296875)]"
60,P,0.2265625,"[('P', 0.796875), ('U', 0.201171875)]"
61,P,0.1806640625,"[('P', 0.8359375), ('U', 0.1640625)]"
62,P,0.14453125,"[('P', 0.8671875), ('U', 0.1328125)]"
63,P,0.1025390625,"[('P', 0.90234375), ('U', 0.09423828125)]"
64,P,0.08203125,"[('P', 0.921875), ('U', 0.07568359375)]"
65,P,0.06591796875,"[('P', 0.9375), ('U', 0.06005859375)]"
66,P,0.061767578125,"[('P', 0.94140625), ('U', 0.052978515625)]"
67,P,0.048828125,"[('P', 0.953125), ('U', 0.0419921875)]"
68,P,0.039794921875,"[('P', 0.9609375), ('U', 0.03271484375)]"
69,P,0.033203125,"[('P', 0.96875), ('U', 0.02587890625)]"
70,P,0.02978515625,"[('P', 0.96875), ('U', 0.0228271484375)]"
71,P,0.02734375,"[('P', 0.97265625), ('U', 0.0201416015625)]"
72,P,0.0257568359375,"[('P', 0.97265625), ('U', 0.0177001953125)]"
73,P,0.021484375,"[('P', 0.98046875), ('U', 0.01385498046875)]"
74,P,0.0211181640625,"[('P', 0.98046875), ('U', 0.01385498046875)]"
75,P,0.0172119140625,"[('P', 0.984375), ('U', 0.0107421875)]"
76,P,0.017578125,"[('P', 0.984375), ('U', 0.0107421875)]"
77,P,0.0142822265625,"[('P', 0.984375), ('U', 0.0086669921875)]"
78,U,4.875,"[('P', 0.98828125), ('U', 0.00762939453125)]"
79,P,0.3125,"[('P', 0.73046875), ('U', 0.2373046875)]"
80,P,0.119140625,"[('P', 0.88671875), ('U', 0.10546875)]"
81,P,0.08203125,"[('P', 0.921875), ('U', 0.07568359375)]"
82,P,0.045166015625,"[('P', 0.95703125), ('U', 0.0419921875)]"
83,P,0.03662109375,"[('P', 0.96484375), ('U', 0.033203125)]"
84,P,0.032470703125,"[('P', 0.96875), ('U', 0.029296875)]"
85,U,3.65625,"[('P', 0.96875), ('U', 0.02587890625)]"
86,P,0.43359375,"[('P', 0.6484375), ('U', 0.34765625)]"
87,P,0.1435546875,"[('P', 0.8671875), ('U', 0.1328125)]"
