trial_index,ground_truth,nll,top2
1,P,4.3125,"[('U', 0.953125), ('I', 0.02880859375)]"
2,P,0.2255859375,"[('P', 0.796875), ('U', 0.201171875)]"
3,U,0.02978515625,"[('U', 0.96875), ('P', 0.029296875)]"
4,P,6.25,"[('U', 1.0), ('P', 0.00193023681640625)]"
5,U,1.140625,"[('P', 0.6796875), ('U', 0.3203125)]"
6,U,0.1796875,"[('U', 0.8359375), ('P', 0.1640625)]"
7,U,0.3125,"[('U', 0.73046875), ('P', 0.26953125)]"
8,P,0.97265625,"[('U', 0.62109375), ('P', 0.37890625)]"
9,U,0.054931640625,"[('U', 0.9453125), ('P', 0.052978515625)]"
10,P,2.34375,"[('U', 0.90625), ('P', 0.09619140625)]"
11,U,0.5234375,"[('U', 0.59375), ('P', 0.40625)]"
12,P,1.703125,"[('U', 0.81640625), ('P', 0.181640625)]"
13,U,0.4296875,"[('U', 0.65234375), ('P', 0.34765625)]"
14,U,0.2255859375,"[('U', 0.796875), ('P', 0.201171875)]"
15,P,0.82421875,"[('U', 0.5625), ('P', 0.439453125)]"
16,P,1.0546875,"[('U', 0.65234375), ('P', 0.34765625)]"
17,U,0.048583984375,"[('U', 0.953125), ('P', 0.047607421875)]"
18,U,0.126953125,"[('U', 0.87890625), ('P', 0.11962890625)]"
19,U,0.251953125,"[('U', 0.77734375), ('P', 0.22265625)]"
20,U,0.474609375,"[('U', 0.62109375), ('P', 0.37890625)]"
21,P,0.6953125,"[('U', 0.498046875), ('P', 0.498046875)]"
22,U,0.0791015625,"[('U', 0.92578125), ('P', 0.07568359375)]"
23,U,0.16015625,"[('U', 0.8515625), ('P', 0.1474609375)]"
24,U,0.2255859375,"[('U', 0.796875), ('P', 0.201171875)]"
25,U,0.349609375,"[('U', 0.703125), ('P', 0.29296875)]"
26,U,0.5234375,"[('U', 0.59375), ('P', 0.40625)]"
27,U,0.5234375,"[('U', 0.59375), ('P', 0.40625)]"
28,U,0.474609375,"[('U', 0.62109375), ('P', 0.376953125)]"
29,U,0.349609375,"[('U', 0.703125), ('P', 0.29296875)]"
30,P,1.3203125,"[('U', 0.7265625), ('P', 0.267578125)]"
31,U,0.0303955078125,"[('U', 0.96875), ('P', 0.029296875)]"
32,U,0.09033203125,"[('U', 0.9140625), ('P', 0.08447265625)]"
33,U,0.11474609375,"[('U', 0.890625), ('P', 0.10693359375)]"
34,U,0.12890625,"[('U', 0.87890625), ('P', 0.11962890625)]"
35,P,1.9140625,"[('U', 0.84765625), ('P', 0.1474609375)]"
36,U,0.028076171875,"[('U', 0.97265625), ('P', 0.02587890625)]"
37,U,0.040283203125,"[('U', 0.9609375), ('P', 0.037109375)]"
38,U,0.056884765625,"[('U', 0.9453125), ('P', 0.052978515625)]"
39,P,2.359375,"[('U', 0.90234375), ('P', 0.09423828125)]"
40,U,0.0277099609375,"[('U', 0.97265625), ('P', 0.02587890625)]"
41,U,0.039794921875,"[('U', 0.9609375), ('P', 0.037109375)]"
42,U,0.07275390625,"[('U', 0.9296875), ('P', 0.06689453125)]"
43,U,0.1455078125,"[('U', 0.86328125), ('P', 0.1328125)]"
44,U,0.1865234375,"[('U', 0.828125), ('P', 0.1630859375)]"
45,U,0.16796875,"[('U', 0.84375), ('P', 0.146484375)]"
46,U,0.2119140625,"[('U', 0.80859375), ('P', 0.1806640625)]"
47,U,0.193359375,"[('U', 0.82421875), ('P', 0.162109375)]"
48,U,0.193359375,"[('U', 0.82421875), ('P', 0.162109375)]"
49,U,0.15625,"[('U', 0.85546875), ('P', 0.130859375)]"
50,U,0.1455078125,"[('U', 0.86328125), ('P', 0.11767578125)]"
51,U,0.10595703125,"[('U', 0.8984375), ('P', 0.08349609375)]"
52,U,0.09765625,"[('U', 0.90625), ('P', 0.07470703125)]"
53,U,0.09033203125,"[('U', 0.9140625), ('P', 0.06591796875)]"
54,U,0.455078125,"[('U', 0.6328125), ('P', 0.33984375)]"
55,U,0.64453125,"[('U', 0.5234375), ('P', 0.462890625)]"
56,P,0.6953125,"[('U', 0.498046875), ('P', 0.498046875)]"
57,P,0.162109375,"[('P', 0.8515625), ('U', 0.1474609375)]"
58,P,0.11376953125,"[('P', 0.890625), ('U', 0.10693359375)]"
59,P,0.0625,"[('P', 0.9375), ('U', 0.06005859375)]"
60,P,0.0556640625,"[('P', 0.9453125), ('U', 0.052978515625)]"
61,P,0.0498046875,"[('P', 0.953125), ('U', 0.047607421875)]"
62,U,3.171875,"[('P', 0.95703125), ('U', 0.0419921875)]"
63,P,0.1171875,"[('P', 0.890625), ('U', 0.10546875)]"
64,P,0.09033203125,"[('P', 0.9140625), ('U', 0.08447265625)]"
65,P,0.080078125,"[('P', 0.921875), ('U', 0.07568359375)]"
66,P,0.07080078125,"[('P', 0.93359375), ('U', 0.06689453125)]"
67,P,0.055908203125,"[('P', 0.9453125), ('U', 0.052978515625)]"
68,P,0.05615234375,"[('P', 0.9453125), ('U', 0.052978515625)]"
69,P,0.05029296875,"[('P', 0.94921875), ('U', 0.047607421875)]"
70,P,0.045654296875,"[('P', 0.95703125), ('U', 0.0419921875)]"
71,P,0.04150390625,"[('P', 0.9609375), ('U', 0.037109375)]"
72,P,0.041748046875,"[('P', 0.9609375), ('U', 0.037109375)]"
73,P,0.037841796875,"[('P', 0.9609375), ('U', 0.033203125)]"
74,P,0.034912109375,"[('P', 0.96484375), ('U', 0.029296875)]"
75,U,3.78125,"[('P', 0.97265625), ('U', 0.0228271484375)]"
76,P,0.10498046875,"[('P', 0.8984375), ('U', 0.09423828125)]"
77,P,0.0634765625,"[('P', 0.9375), ('U', 0.06005859375)]"
78,P,0.0498046875,"[('P', 0.953125), ('U', 0.047607421875)]"
79,P,0.044189453125,"[('P', 0.95703125), ('U', 0.0419921875)]"
80,P,0.036376953125,"[('P', 0.96484375), ('U', 0.033203125)]"
81,P,0.03173828125,"[('P', 0.96875), ('U', 0.029296875)]"
