trial_index,ground_truth,nll,top2
0,P,0.828125,"[('U', 0.5625), ('P', 0.4375)]"
1,P,0.3125,"[('P', 0.73046875), ('U', 0.26953125)]"
2,U,0.474609375,"[('U', 0.62109375), ('P', 0.37890625)]"
3,P,1.5,"[('U', 0.77734375), ('P', 0.22265625)]"
4,U,0.4296875,"[('U', 0.65234375), ('P', 0.34765625)]"
5,U,1.3125,"[('P', 0.73046875), ('U', 0.26953125)]"
6,U,0.6328125,"[('U', 0.53125), ('P', 0.46875)]"
7,P,1.3125,"[('U', 0.73046875), ('P', 0.26953125)]"
8,U,0.251953125,"[('U', 0.77734375), ('P', 0.22265625)]"
9,P,1.703125,"[('U', 0.81640625), ('P', 0.181640625)]"
10,U,0.34765625,"[('U', 0.70703125), ('P', 0.29296875)]"
11,P,0.6328125,"[('P', 0.53125), ('U', 0.46875)]"
12,U,0.251953125,"[('U', 0.77734375), ('P', 0.22265625)]"
13,U,1.3125,"[('P', 0.73046875), ('U', 0.26953125)]"
14,P,0.6328125,"[('P', 0.53125), ('U', 0.46875)]"
15,P,1.5,"[('U', 0.77734375), ('P', 0.22265625)]"
16,U,0.251953125,"[('U', 0.77734375), ('P', 0.22265625)]"
17,U,0.57421875,"[('U', 0.5625), ('P', 0.439453125)]"
18,U,0.6328125,"[('U', 0.53125), ('P', 0.46875)]"
19,U,0.57421875,"[('U', 0.5625), ('P', 0.439453125)]"
20,P,0.97265625,"[('U', 0.62109375), ('P', 0.37890625)]"
21,U,0.251953125,"[('U', 0.77734375), ('P', 0.22265625)]"
22,U,0.28125,"[('U', 0.75390625), ('P', 0.2451171875)]"
23,U,0.3125,"[('U', 0.73046875), ('P', 0.26953125)]"
24,U,0.28125,"[('U', 0.75390625), ('P', 0.2451171875)]"
25,U,0.3125,"[('U', 0.73046875), ('P', 0.26953125)]"
26,U,0.251953125,"[('U', 0.77734375), ('P', 0.22265625)]"
27,U,0.201171875,"[('U', 0.81640625), ('P', 0.181640625)]"
28,U,0.16015625,"[('U', 0.8515625), ('P', 0.1474609375)]"
29,P,1.9140625,"[('U', 0.8515625), ('P', 0.1474609375)]"
30,U,0.16015625,"[('U', 0.8515625), ('P', 0.1474609375)]"
31,U,0.10009765625,"[('U', 0.90625), ('P', 0.09619140625)]"
32,U,0.10009765625,"[('U', 0.90625), ('P', 0.09619140625)]"
33,U,0.10009765625,"[('U', 0.90625), ('P', 0.09619140625)]"
34,P,2.34375,"[('U', 0.90625), ('P', 0.09619140625)]"
35,U,0.10009765625,"[('U', 0.90625), ('P', 0.09619140625)]"
36,U,0.10009765625,"[('U', 0.90625), ('P', 0.09619140625)]"
37,U,0.10009765625,"[('U', 0.90625), ('P', 0.09619140625)]"
38,P,2.125,"[('U', 0.87890625), ('P', 0.11962890625)]"
39,U,0.10009765625,"[('U', 0.90625), ('P', 0.09619140625)]"
40,U,0.126953125,"[('U', 0.87890625), ('P', 0.11962890625)]"
41,U,0.16015625,"[('U', 0.8515625), ('P', 0.1474609375)]"
42,U,0.3125,"[('U', 0.73046875), ('P', 0.26953125)]"
43,U,0.251953125,"[('U', 0.77734375), ('P', 0.22265625)]"
44,U,0.201171875,"[('U', 0.81640625), ('P', 0.181640625)]"
45,U,0.16015625,"[('U', 0.8515625), ('P', 0.1474609375)]"
46,U,0.16015625,"[('U', 0.8515625), ('P', 0.1474609375)]"
47,U,0.201171875,"[('U', 0.81640625), ('P', 0.181640625)]"
48,U,0.16015625,"[('U', 0.8515625), ('P', 0.1474609375)]"
49,U,0.16015625,"[('U', 0.8515625), ('P', 0.1474609375)]"
50,U,0.16015625,"[('U', 0.8515625), ('P', 0.1474609375)]"
51,U,0.126953125,"[('U', 0.87890625), ('P', 0.11962890625)]"
52,U,0.10009765625,"[('U', 0.90625), ('P', 0.09619140625)]"
53,U,0.5234375,"[('U', 0.59375), ('P', 0.40625)]"
54,U,0.82421875,"[('P', 0.5625), ('U', 0.439453125)]"
55,P,0.8984375,"[('U', 0.59375), ('P', 0.40625)]"
56,P,0.16015625,"[('P', 0.8515625), ('U', 0.1474609375)]"
57,P,0.048583984375,"[('P', 0.953125), ('U', 0.047607421875)]"
58,P,0.06201171875,"[('P', 0.94140625), ('U', 0.06005859375)]"
59,P,0.048583984375,"[('P', 0.953125), ('U', 0.047607421875)]"
