trial_index,ground_truth,nll,top2
0,P,0.828125,"[('U', 0.5625), ('P', 0.4375)]"
1,U,1.3125,"[('P', 0.73046875), ('U', 0.26953125)]"
2,P,0.38671875,"[('P', 0.6796875), ('U', 0.3203125)]"
3,P,1.703125,"[('U', 0.81640625), ('P', 0.181640625)]"
4,P,0.8984375,"[('U', 0.59375), ('P', 0.40625)]"
5,U,0.8984375,"[('P', 0.59375), ('U', 0.40625)]"
6,P,0.6328125,"[('P', 0.53125), ('U', 0.46875)]"
7,U,0.5234375,"[('U', 0.59375), ('P', 0.40625)]"
8,U,1.3125,"[('P', 0.73046875), ('U', 0.26953125)]"
9,P,0.57421875,"[('P', 0.5625), ('U', 0.439453125)]"
10,U,0.5234375,"[('U', 0.59375), ('P', 0.40625)]"
11,U,1.140625,"[('P', 0.6796875), ('U', 0.3203125)]"
12,P,0.4296875,"[('P', 0.65234375), ('U', 0.34765625)]"
13,U,0.5234375,"[('U', 0.59375), ('P', 0.40625)]"
14,U,0.6328125,"[('U', 0.53125), ('P', 0.46875)]"
15,U,0.69140625,"[('U', 0.5), ('P', 0.5)]"
16,U,0.5234375,"[('U', 0.59375), ('P', 0.40625)]"
17,U,0.4296875,"[('U', 0.65234375), ('P', 0.34765625)]"
18,P,1.40625,"[('U', 0.75390625), ('P', 0.2451171875)]"
19,U,0.3125,"[('U', 0.73046875), ('P', 0.26953125)]"
20,U,0.16015625,"[('U', 0.8515625), ('P', 0.1474609375)]"
21,U,0.16015625,"[('U', 0.8515625), ('P', 0.1474609375)]"
22,U,0.16015625,"[('U', 0.8515625), ('P', 0.1474609375)]"
23,U,0.16015625,"[('U', 0.8515625), ('P', 0.1474609375)]"
24,U,0.16015625,"[('U', 0.8515625), ('P', 0.1474609375)]"
25,P,2.125,"[('U', 0.87890625), ('P', 0.11962890625)]"
26,U,0.5234375,"[('U', 0.59375), ('P', 0.40625)]"
27,P,1.2265625,"[('U', 0.70703125), ('P', 0.29296875)]"
28,U,0.201171875,"[('U', 0.81640625), ('P', 0.181640625)]"
29,U,0.251953125,"[('U', 0.77734375), ('P', 0.22265625)]"
30,U,0.16015625,"[('U', 0.8515625), ('P', 0.1474609375)]"
31,U,0.201171875,"[('U', 0.81640625), ('P', 0.181640625)]"
32,U,0.16015625,"[('U', 0.8515625), ('P', 0.1474609375)]"
33,U,0.201171875,"[('U', 0.81640625), ('P', 0.181640625)]"
34,U,0.201171875,"[('U', 0.81640625), ('P', 0.181640625)]"
35,P,1.9140625,"[('U', 0.8515625), ('P', 0.1474609375)]"
36,U,0.16015625,"[('U', 0.8515625), ('P', 0.1474609375)]"
37,U,0.10009765625,"[('U', 0.90625), ('P', 0.09619140625)]"
38,U,0.10009765625,"[('U', 0.90625), ('P', 0.09619140625)]"
39,U,0.0791015625,"[('U', 0.92578125), ('P', 0.07568359375)]"
40,U,0.10009765625,"[('U', 0.90625), ('P', 0.09619140625)]"
41,U,0.126953125,"[('U', 0.87890625), ('P', 0.11962890625)]"
42,U,0.126953125,"[('U', 0.87890625), ('P', 0.11962890625)]"
43,P,2.125,"[('U', 0.87890625), ('P', 0.11962890625)]"
44,U,0.126953125,"[('U', 0.87890625), ('P', 0.11962890625)]"
45,U,0.0791015625,"[('U', 0.92578125), ('P', 0.07568359375)]"
46,P,2.8125,"[('U', 0.94140625), ('P', 0.06005859375)]"
47,U,0.126953125,"[('U', 0.87890625), ('P', 0.11962890625)]"
48,U,0.126953125,"[('U', 0.87890625), ('P', 0.11962890625)]"
49,U,0.16015625,"[('U', 0.8515625), ('P', 0.1474609375)]"
50,U,0.16015625,"[('U', 0.8515625), ('P', 0.1474609375)]"
51,U,0.126953125,"[('U', 0.87890625), ('P', 0.11962890625)]"
52,P,1.9140625,"[('U', 0.8515625), ('P', 0.1474609375)]"
53,U,0.28125,"[('U', 0.75390625), ('P', 0.2451171875)]"
54,U,0.8984375,"[('P', 0.59375), ('U', 0.40625)]"
55,P,0.6328125,"[('P', 0.53125), ('U', 0.46875)]"
56,P,0.38671875,"[('P', 0.6796875), ('U', 0.3203125)]"
57,P,0.16015625,"[('P', 0.8515625), ('U', 0.1474609375)]"
58,P,0.10009765625,"[('P', 0.90625), ('U', 0.09619140625)]"
59,U,2.34375,"[('P', 0.90625), ('U', 0.09619140625)]"
60,P,0.38671875,"[('P', 0.6796875), ('U', 0.3203125)]"
61,P,0.69140625,"[('U', 0.5), ('P', 0.5)]"
62,P,0.38671875,"[('P', 0.6796875), ('U', 0.3203125)]"
63,P,0.251953125,"[('P', 0.77734375), ('U', 0.22265625)]"
64,P,0.28125,"[('P', 0.75390625), ('U', 0.2451171875)]"
65,P,0.251953125,"[('P', 0.77734375), ('U', 0.22265625)]"
66,P,0.2255859375,"[('P', 0.796875), ('U', 0.201171875)]"
67,P,0.251953125,"[('P', 0.77734375), ('U', 0.22265625)]"
68,P,0.201171875,"[('P', 0.81640625), ('U', 0.181640625)]"
69,P,0.16015625,"[('P', 0.8515625), ('U', 0.1474609375)]"
70,P,0.16015625,"[('P', 0.8515625), ('U', 0.1474609375)]"
71,P,0.16015625,"[('P', 0.8515625), ('U', 0.1474609375)]"
72,P,0.126953125,"[('P', 0.87890625), ('U', 0.11962890625)]"
73,P,0.126953125,"[('P', 0.87890625), ('U', 0.11962890625)]"
74,U,2.34375,"[('P', 0.90625), ('U', 0.09619140625)]"
75,P,0.10009765625,"[('P', 0.90625), ('U', 0.09619140625)]"
76,P,0.06201171875,"[('P', 0.94140625), ('U', 0.06005859375)]"
77,U,3.28125,"[('P', 0.9609375), ('U', 0.03759765625)]"
78,P,0.10009765625,"[('P', 0.90625), ('U', 0.09619140625)]"
79,P,0.10009765625,"[('P', 0.90625), ('U', 0.09619140625)]"
80,P,0.10009765625,"[('P', 0.90625), ('U', 0.09619140625)]"
81,P,0.0791015625,"[('P', 0.92578125), ('U', 0.07568359375)]"
82,P,0.0791015625,"[('P', 0.92578125), ('U', 0.07568359375)]"
83,P,0.0791015625,"[('P', 0.92578125), ('U', 0.07568359375)]"
84,P,0.0791015625,"[('P', 0.92578125), ('U', 0.07568359375)]"
85,P,0.10009765625,"[('P', 0.90625), ('U', 0.09619140625)]"
86,P,0.0791015625,"[('P', 0.92578125), ('U', 0.07568359375)]"
87,P,0.0791015625,"[('P', 0.92578125), ('U', 0.07568359375)]"
88,P,0.0791015625,"[('P', 0.92578125), ('U', 0.07568359375)]"
89,P,0.251953125,"[('P', 0.77734375), ('U', 0.22265625)]"
90,P,0.0791015625,"[('P', 0.92578125), ('U', 0.07568359375)]"
91,P,0.10009765625,"[('P', 0.90625), ('U', 0.09619140625)]"
92,P,0.0791015625,"[('P', 0.92578125), ('U', 0.07568359375)]"
93,P,0.06201171875,"[('P', 0.94140625), ('U', 0.06005859375)]"
94,P,0.06201171875,"[('P', 0.94140625), ('U', 0.06005859375)]"
95,P,0.06201171875,"[('P', 0.94140625), ('U', 0.06005859375)]"
96,P,0.06201171875,"[('P', 0.94140625), ('U', 0.06005859375)]"
97,P,0.06201171875,"[('P', 0.94140625), ('U', 0.06005859375)]"
98,P,0.048583984375,"[('P', 0.953125), ('U', 0.047607421875)]"
99,U,3.046875,"[('P', 0.953125), ('U', 0.047607421875)]"
