trial_index,ground_truth,nll,top2
0,P,0.828125,"[('U', 0.5625), ('P', 0.4375)]"
1,P,0.3125,"[('P', 0.73046875), ('U', 0.26953125)]"
2,P,0.97265625,"[('U', 0.62109375), ('P', 0.37890625)]"
3,U,0.7578125,"[('P', 0.53125), ('U', 0.46875)]"
4,U,0.7578125,"[('P', 0.53125), ('U', 0.46875)]"
5,P,1.5,"[('U', 0.77734375), ('P', 0.22265625)]"
6,U,0.4296875,"[('U', 0.65234375), ('P', 0.34765625)]"
7,U,0.3125,"[('U', 0.73046875), ('P', 0.26953125)]"
8,U,0.251953125,"[('U', 0.77734375), ('P', 0.22265625)]"
9,U,0.16015625,"[('U', 0.8515625), ('P', 0.1474609375)]"
10,P,1.140625,"[('U', 0.6796875), ('P', 0.3203125)]"
11,P,0.3125,"[('P', 0.73046875), ('U', 0.26953125)]"
12,P,0.16015625,"[('P', 0.8515625), ('U', 0.1474609375)]"
13,U,0.6328125,"[('U', 0.53125), ('P', 0.46875)]"
14,U,0.201171875,"[('U', 0.81640625), ('P', 0.181640625)]"
15,U,0.201171875,"[('U', 0.81640625), ('P', 0.181640625)]"
16,U,0.201171875,"[('U', 0.81640625), ('P', 0.181640625)]"
17,U,0.126953125,"[('U', 0.87890625), ('P', 0.11962890625)]"
18,P,2.125,"[('U', 0.87890625), ('P', 0.11962890625)]"
19,P,1.3125,"[('U', 0.73046875), ('P', 0.26953125)]"
20,U,0.5234375,"[('U', 0.59375), ('P', 0.40625)]"
21,P,2.34375,"[('U', 0.90625), ('P', 0.09619140625)]"
22,U,0.38671875,"[('U', 0.6796875), ('P', 0.3203125)]"
23,U,0.3125,"[('U', 0.73046875), ('P', 0.26953125)]"
24,U,0.201171875,"[('U', 0.81640625), ('P', 0.181640625)]"
25,U,0.201171875,"[('U', 0.81640625), ('P', 0.181640625)]"
26,U,0.201171875,"[('U', 0.81640625), ('P', 0.181640625)]"
27,P,1.5,"[('U', 0.77734375), ('P', 0.22265625)]"
28,U,0.57421875,"[('U', 0.5625), ('P', 0.439453125)]"
29,U,0.201171875,"[('U', 0.81640625), ('P', 0.181640625)]"
30,U,0.16015625,"[('U', 0.8515625), ('P', 0.1474609375)]"
31,U,0.16015625,"[('U', 0.8515625), ('P', 0.1474609375)]"
32,U,0.16015625,"[('U', 0.8515625), ('P', 0.1474609375)]"
33,U,0.251953125,"[('U', 0.77734375), ('P', 0.22265625)]"
34,U,0.201171875,"[('U', 0.81640625), ('P', 0.181640625)]"
35,U,0.16015625,"[('U', 0.8515625), ('P', 0.1474609375)]"
36,U,0.16015625,"[('U', 0.8515625), ('P', 0.1474609375)]"
37,U,0.16015625,"[('U', 0.8515625), ('P', 0.1474609375)]"
38,U,0.126953125,"[('U', 0.87890625), ('P', 0.11962890625)]"
39,U,0.126953125,"[('U', 0.87890625), ('P', 0.11962890625)]"
40,U,0.10009765625,"[('U', 0.90625), ('P', 0.09619140625)]"
41,U,0.0791015625,"[('U', 0.92578125), ('P', 0.07568359375)]"
42,U,0.06201171875,"[('U', 0.94140625), ('P', 0.06005859375)]"
43,U,0.0791015625,"[('U', 0.92578125), ('P', 0.07568359375)]"
44,P,2.8125,"[('U', 0.94140625), ('P', 0.06005859375)]"
45,U,1.140625,"[('P', 0.6796875), ('U', 0.3203125)]"
46,P,1.3125,"[('U', 0.73046875), ('P', 0.26953125)]"
47,U,0.3125,"[('U', 0.73046875), ('P', 0.26953125)]"
48,P,1.5,"[('U', 0.77734375), ('P', 0.22265625)]"
49,U,0.201171875,"[('U', 0.81640625), ('P', 0.181640625)]"
50,U,0.5234375,"[('U', 0.59375), ('P', 0.40625)]"
51,P,1.9140625,"[('U', 0.8515625), ('P', 0.1474609375)]"
52,U,0.38671875,"[('U', 0.6796875), ('P', 0.3203125)]"
53,U,1.140625,"[('P', 0.6796875), ('U', 0.3203125)]"
54,P,0.6328125,"[('P', 0.53125), ('U', 0.46875)]"
55,P,0.57421875,"[('P', 0.5625), ('U', 0.439453125)]"
56,U,1.5,"[('P', 0.77734375), ('U', 0.22265625)]"
57,P,0.2255859375,"[('P', 0.796875), ('U', 0.201171875)]"
58,P,0.28125,"[('P', 0.75390625), ('U', 0.2451171875)]"
59,P,0.251953125,"[('P', 0.77734375), ('U', 0.22265625)]"
