trial_index,ground_truth,nll,top2
0,U,0.578125,"[('U', 0.5625), ('P', 0.4375)]"
1,U,0.3125,"[('U', 0.73046875), ('P', 0.26953125)]"
2,P,1.703125,"[('U', 0.81640625), ('P', 0.181640625)]"
3,U,0.201171875,"[('U', 0.81640625), ('P', 0.181640625)]"
4,U,0.8984375,"[('P', 0.59375), ('U', 0.40625)]"
5,U,0.251953125,"[('U', 0.77734375), ('P', 0.22265625)]"
6,U,0.201171875,"[('U', 0.81640625), ('P', 0.181640625)]"
7,U,0.201171875,"[('U', 0.81640625), ('P', 0.181640625)]"
8,P,1.9140625,"[('U', 0.8515625), ('P', 0.1474609375)]"
9,U,0.16015625,"[('U', 0.8515625), ('P', 0.1474609375)]"
10,U,0.3125,"[('U', 0.73046875), ('P', 0.26953125)]"
11,U,0.126953125,"[('U', 0.87890625), ('P', 0.11962890625)]"
12,U,0.126953125,"[('U', 0.87890625), ('P', 0.11962890625)]"
13,U,0.126953125,"[('U', 0.87890625), ('P', 0.11962890625)]"
14,U,0.16015625,"[('U', 0.8515625), ('P', 0.1474609375)]"
15,U,0.126953125,"[('U', 0.87890625), ('P', 0.11962890625)]"
16,U,0.10009765625,"[('U', 0.90625), ('P', 0.09619140625)]"
17,P,2.34375,"[('U', 0.90625), ('P', 0.09619140625)]"
18,U,0.16015625,"[('U', 0.8515625), ('P', 0.1474609375)]"
19,U,0.06201171875,"[('U', 0.94140625), ('P', 0.06005859375)]"
20,U,0.06201171875,"[('U', 0.94140625), ('P', 0.06005859375)]"
21,U,0.06201171875,"[('U', 0.94140625), ('P', 0.06005859375)]"
22,U,0.06201171875,"[('U', 0.94140625), ('P', 0.06005859375)]"
23,U,0.06201171875,"[('U', 0.94140625), ('P', 0.06005859375)]"
24,U,0.06201171875,"[('U', 0.94140625), ('P', 0.06005859375)]"
25,U,0.10009765625,"[('U', 0.90625), ('P', 0.09619140625)]"
26,U,0.0791015625,"[('U', 0.92578125), ('P', 0.07568359375)]"
27,U,0.0791015625,"[('U', 0.92578125), ('P', 0.07568359375)]"
28,U,0.10009765625,"[('U', 0.90625), ('P', 0.09619140625)]"
29,U,0.0791015625,"[('U', 0.92578125), ('P', 0.07568359375)]"
30,U,0.0791015625,"[('U', 0.92578125), ('P', 0.07568359375)]"
31,U,0.0791015625,"[('U', 0.92578125), ('P', 0.07568359375)]"
32,U,0.06201171875,"[('U', 0.94140625), ('P', 0.06005859375)]"
33,U,0.06201171875,"[('U', 0.94140625), ('P', 0.06005859375)]"
34,U,0.06201171875,"[('U', 0.94140625), ('P', 0.06005859375)]"
35,U,0.048583984375,"[('U', 0.953125), ('P', 0.047607421875)]"
36,U,0.048583984375,"[('U', 0.953125), ('P', 0.047607421875)]"
37,U,0.048583984375,"[('U', 0.953125), ('P', 0.047607421875)]"
38,U,0.048583984375,"[('U', 0.953125), ('P', 0.047607421875)]"
39,U,0.048583984375,"[('U', 0.953125), ('P', 0.047607421875)]"
40,U,0.0380859375,"[('U', 0.9609375), ('P', 0.03759765625)]"
41,U,0.048583984375,"[('U', 0.953125), ('P', 0.047607421875)]"
42,U,0.0380859375,"[('U', 0.9609375), ('P', 0.03759765625)]"
43,U,0.02978515625,"[('U', 0.96875), ('P', 0.029296875)]"
44,U,0.02978515625,"[('U', 0.96875), ('P', 0.029296875)]"
45,U,0.02978515625,"[('U', 0.96875), ('P', 0.029296875)]"
