trial_index,ground_truth,nll,top2
0,P,0.828125,"[('U', 0.5625), ('P', 0.4375)]"
1,P,0.3125,"[('P', 0.73046875), ('U', 0.26953125)]"
2,P,0.97265625,"[('U', 0.62109375), ('P', 0.37890625)]"
3,P,0.6328125,"[('P', 0.53125), ('U', 0.46875)]"
4,P,0.251953125,"[('P', 0.77734375), ('U', 0.22265625)]"
5,P,0.126953125,"[('P', 0.87890625), ('U', 0.11962890625)]"
6,U,2.125,"[('P', 0.87890625), ('U', 0.11962890625)]"
7,P,1.703125,"[('U', 0.81640625), ('P', 0.181640625)]"
8,P,0.8984375,"[('U', 0.59375), ('P', 0.40625)]"
9,P,0.38671875,"[('P', 0.6796875), ('U', 0.3203125)]"
10,U,1.703125,"[('P', 0.81640625), ('U', 0.181640625)]"
11,U,0.7578125,"[('P', 0.53125), ('U', 0.46875)]"
12,U,0.38671875,"[('U', 0.6796875), ('P', 0.3203125)]"
13,U,0.16015625,"[('U', 0.8515625), ('P', 0.1474609375)]"
14,U,0.126953125,"[('U', 0.87890625), ('P', 0.11962890625)]"
15,P,2.578125,"[('U', 0.92578125), ('P', 0.07568359375)]"
16,U,0.6328125,"[('U', 0.53125), ('P', 0.46875)]"
17,U,0.201171875,"[('U', 0.81640625), ('P', 0.181640625)]"
18,P,2.125,"[('U', 0.87890625), ('P', 0.11962890625)]"
19,U,0.4296875,"[('U', 0.65234375), ('P', 0.34765625)]"
20,U,0.251953125,"[('U', 0.77734375), ('P', 0.22265625)]"
21,U,0.251953125,"[('U', 0.77734375), ('P', 0.22265625)]"
22,U,0.251953125,"[('U', 0.77734375), ('P', 0.22265625)]"
23,U,0.201171875,"[('U', 0.81640625), ('P', 0.181640625)]"
24,U,0.16015625,"[('U', 0.8515625), ('P', 0.1474609375)]"
25,U,0.16015625,"[('U', 0.8515625), ('P', 0.1474609375)]"
26,U,0.126953125,"[('U', 0.87890625), ('P', 0.11962890625)]"
27,P,2.125,"[('U', 0.87890625), ('P', 0.11962890625)]"
28,U,0.3125,"[('U', 0.73046875), ('P', 0.26953125)]"
29,U,0.126953125,"[('U', 0.87890625), ('P', 0.11962890625)]"
30,U,0.126953125,"[('U', 0.87890625), ('P', 0.11962890625)]"
31,U,0.10009765625,"[('U', 0.90625), ('P', 0.09619140625)]"
32,U,0.126953125,"[('U', 0.87890625), ('P', 0.11962890625)]"
33,U,0.10009765625,"[('U', 0.90625), ('P', 0.09619140625)]"
34,U,0.10009765625,"[('U', 0.90625), ('P', 0.09619140625)]"
35,P,2.578125,"[('U', 0.92578125), ('P', 0.07568359375)]"
36,U,0.251953125,"[('U', 0.77734375), ('P', 0.22265625)]"
37,U,0.10009765625,"[('U', 0.90625), ('P', 0.09619140625)]"
38,U,0.10009765625,"[('U', 0.90625), ('P', 0.09619140625)]"
39,U,0.10009765625,"[('U', 0.90625), ('P', 0.09619140625)]"
40,U,0.10009765625,"[('U', 0.90625), ('P', 0.09619140625)]"
41,U,0.10009765625,"[('U', 0.90625), ('P', 0.09619140625)]"
42,U,0.126953125,"[('U', 0.87890625), ('P', 0.11962890625)]"
43,U,0.126953125,"[('U', 0.87890625), ('P', 0.11962890625)]"
44,U,0.126953125,"[('U', 0.87890625), ('P', 0.11962890625)]"
45,U,0.126953125,"[('U', 0.87890625), ('P', 0.11962890625)]"
46,U,0.10009765625,"[('U', 0.90625), ('P', 0.09619140625)]"
47,U,0.10009765625,"[('U', 0.90625), ('P', 0.09619140625)]"
48,U,0.10009765625,"[('U', 0.90625), ('P', 0.09619140625)]"
49,U,0.10009765625,"[('U', 0.90625), ('P', 0.09619140625)]"
50,U,0.0791015625,"[('U', 0.92578125), ('P', 0.07568359375)]"
51,P,2.34375,"[('U', 0.90625), ('P', 0.09619140625)]"
52,U,0.6328125,"[('U', 0.53125), ('P', 0.46875)]"
53,P,0.7578125,"[('U', 0.53125), ('P', 0.46875)]"
54,U,1.703125,"[('P', 0.81640625), ('U', 0.181640625)]"
55,U,1.703125,"[('P', 0.81640625), ('U', 0.181640625)]"
56,P,0.82421875,"[('U', 0.5625), ('P', 0.439453125)]"
57,P,0.4296875,"[('P', 0.65234375), ('U', 0.34765625)]"
58,P,0.16015625,"[('P', 0.8515625), ('U', 0.1474609375)]"
59,P,0.126953125,"[('P', 0.87890625), ('U', 0.11962890625)]"
