trial_index,ground_truth,nll,top2
0,P,0.828125,"[('U', 0.5625), ('P', 0.4375)]"
1,P,0.3125,"[('P', 0.73046875), ('U', 0.26953125)]"
2,P,0.97265625,"[('U', 0.62109375), ('P', 0.37890625)]"
3,U,0.7578125,"[('P', 0.53125), ('U', 0.46875)]"
4,P,0.6328125,"[('P', 0.53125), ('U', 0.46875)]"
5,P,0.3125,"[('P', 0.73046875), ('U', 0.26953125)]"
6,P,0.474609375,"[('P', 0.62109375), ('U', 0.37890625)]"
7,P,0.16015625,"[('P', 0.8515625), ('U', 0.1474609375)]"
8,P,0.201171875,"[('P', 0.81640625), ('U', 0.181640625)]"
9,P,0.34765625,"[('P', 0.70703125), ('U', 0.29296875)]"
10,U,2.125,"[('P', 0.87890625), ('U', 0.11962890625)]"
11,U,0.474609375,"[('U', 0.62109375), ('P', 0.37890625)]"
12,U,0.126953125,"[('U', 0.87890625), ('P', 0.11962890625)]"
13,U,0.0791015625,"[('U', 0.92578125), ('P', 0.07568359375)]"
14,U,0.0791015625,"[('U', 0.92578125), ('P', 0.07568359375)]"
15,P,2.8125,"[('U', 0.94140625), ('P', 0.06005859375)]"
16,U,0.251953125,"[('U', 0.77734375), ('P', 0.22265625)]"
17,U,0.10009765625,"[('U', 0.90625), ('P', 0.09619140625)]"
18,U,0.10009765625,"[('U', 0.90625), ('P', 0.09619140625)]"
19,U,0.0791015625,"[('U', 0.92578125), ('P', 0.07568359375)]"
20,U,0.0791015625,"[('U', 0.92578125), ('P', 0.07568359375)]"
21,U,0.10009765625,"[('U', 0.90625), ('P', 0.09619140625)]"
22,U,0.0791015625,"[('U', 0.92578125), ('P', 0.07568359375)]"
23,U,0.06201171875,"[('U', 0.94140625), ('P', 0.06005859375)]"
24,U,0.06201171875,"[('U', 0.94140625), ('P', 0.06005859375)]"
25,U,0.0791015625,"[('U', 0.92578125), ('P', 0.07568359375)]"
26,U,0.048583984375,"[('U', 0.953125), ('P', 0.047607421875)]"
27,U,0.048583984375,"[('U', 0.953125), ('P', 0.047607421875)]"
28,U,0.0380859375,"[('U', 0.9609375), ('P', 0.03759765625)]"
29,U,0.0380859375,"[('U', 0.9609375), ('P', 0.03759765625)]"
30,U,0.0380859375,"[('U', 0.9609375), ('P', 0.03759765625)]"
31,U,0.0380859375,"[('U', 0.9609375), ('P', 0.03759765625)]"
32,U,0.02978515625,"[('U', 0.96875), ('P', 0.029296875)]"
33,P,3.53125,"[('U', 0.96875), ('P', 0.029296875)]"
34,U,0.8984375,"[('P', 0.59375), ('U', 0.40625)]"
35,U,0.251953125,"[('U', 0.77734375), ('P', 0.22265625)]"
36,P,2.34375,"[('U', 0.90625), ('P', 0.09619140625)]"
37,P,1.5,"[('U', 0.77734375), ('P', 0.22265625)]"
38,U,0.6328125,"[('U', 0.53125), ('P', 0.46875)]"
39,U,0.16015625,"[('U', 0.8515625), ('P', 0.1474609375)]"
40,U,0.10009765625,"[('U', 0.90625), ('P', 0.09619140625)]"
41,U,0.10009765625,"[('U', 0.90625), ('P', 0.09619140625)]"
42,U,0.0791015625,"[('U', 0.92578125), ('P', 0.07568359375)]"
43,U,0.10009765625,"[('U', 0.90625), ('P', 0.09619140625)]"
44,U,0.06201171875,"[('U', 0.94140625), ('P', 0.06005859375)]"
45,U,0.06201171875,"[('U', 0.94140625), ('P', 0.06005859375)]"
46,U,0.048583984375,"[('U', 0.953125), ('P', 0.047607421875)]"
47,U,0.06201171875,"[('U', 0.94140625), ('P', 0.06005859375)]"
48,U,0.0791015625,"[('U', 0.92578125), ('P', 0.07568359375)]"
49,U,0.06201171875,"[('U', 0.94140625), ('P', 0.06005859375)]"
50,U,0.048583984375,"[('U', 0.953125), ('P', 0.047607421875)]"
51,U,0.048583984375,"[('U', 0.953125), ('P', 0.047607421875)]"
52,U,0.06201171875,"[('U', 0.94140625), ('P', 0.06005859375)]"
53,P,1.40625,"[('U', 0.75390625), ('P', 0.2451171875)]"
54,P,0.2255859375,"[('P', 0.796875), ('U', 0.201171875)]"
55,P,0.10009765625,"[('P', 0.90625), ('U', 0.09619140625)]"
56,P,0.048583984375,"[('P', 0.953125), ('U', 0.047607421875)]"
57,U,2.8125,"[('P', 0.94140625), ('U', 0.06005859375)]"
58,P,0.251953125,"[('P', 0.77734375), ('U', 0.22265625)]"
