trial_index,ground_truth,nll,top2
0,P,0.828125,"[('U', 0.5625), ('P', 0.4375)]"
1,P,0.3125,"[('P', 0.73046875), ('U', 0.26953125)]"
2,P,0.97265625,"[('U', 0.62109375), ('P', 0.37890625)]"
3,U,0.7578125,"[('P', 0.53125), ('U', 0.46875)]"
4,U,0.7578125,"[('P', 0.53125), ('U', 0.46875)]"
5,U,0.251953125,"[('U', 0.77734375), ('P', 0.22265625)]"
6,P,1.9140625,"[('U', 0.8515625), ('P', 0.1474609375)]"
7,U,0.97265625,"[('P', 0.62109375), ('U', 0.37890625)]"
8,U,0.8984375,"[('P', 0.59375), ('U', 0.40625)]"
9,U,0.5234375,"[('U', 0.59375), ('P', 0.40625)]"
10,P,0.8984375,"[('U', 0.59375), ('P', 0.40625)]"
11,P,0.38671875,"[('P', 0.6796875), ('U', 0.3203125)]"
12,P,0.3125,"[('P', 0.73046875), ('U', 0.26953125)]"
13,P,0.82421875,"[('U', 0.5625), ('P', 0.439453125)]"
14,U,0.474609375,"[('U', 0.62109375), ('P', 0.37890625)]"
15,U,0.126953125,"[('U', 0.87890625), ('P', 0.11962890625)]"
16,U,0.126953125,"[('U', 0.87890625), ('P', 0.11962890625)]"
17,U,0.201171875,"[('U', 0.81640625), ('P', 0.181640625)]"
18,U,0.251953125,"[('U', 0.77734375), ('P', 0.22265625)]"
19,U,0.126953125,"[('U', 0.87890625), ('P', 0.11962890625)]"
20,P,2.125,"[('U', 0.87890625), ('P', 0.11962890625)]"
21,U,0.4296875,"[('U', 0.65234375), ('P', 0.34765625)]"
22,U,0.10009765625,"[('U', 0.90625), ('P', 0.09619140625)]"
23,U,0.10009765625,"[('U', 0.90625), ('P', 0.09619140625)]"
24,U,0.10009765625,"[('U', 0.90625), ('P', 0.09619140625)]"
25,U,0.10009765625,"[('U', 0.90625), ('P', 0.09619140625)]"
26,U,0.10009765625,"[('U', 0.90625), ('P', 0.09619140625)]"
27,P,2.125,"[('U', 0.87890625), ('P', 0.11962890625)]"
28,U,0.251953125,"[('U', 0.77734375), ('P', 0.22265625)]"
29,U,0.06201171875,"[('U', 0.94140625), ('P', 0.06005859375)]"
30,U,0.0791015625,"[('U', 0.92578125), ('P', 0.07568359375)]"
31,U,0.0791015625,"[('U', 0.92578125), ('P', 0.07568359375)]"
32,U,0.0791015625,"[('U', 0.92578125), ('P', 0.07568359375)]"
33,U,0.126953125,"[('U', 0.87890625), ('P', 0.11962890625)]"
34,U,0.16015625,"[('U', 0.8515625), ('P', 0.1474609375)]"
35,U,0.126953125,"[('U', 0.87890625), ('P', 0.11962890625)]"
36,U,0.10009765625,"[('U', 0.90625), ('P', 0.09619140625)]"
37,U,0.126953125,"[('U', 0.87890625), ('P', 0.11962890625)]"
38,U,0.10009765625,"[('U', 0.90625), ('P', 0.09619140625)]"
39,U,0.10009765625,"[('U', 0.90625), ('P', 0.09619140625)]"
40,U,0.0791015625,"[('U', 0.92578125), ('P', 0.07568359375)]"
41,U,0.06201171875,"[('U', 0.94140625), ('P', 0.06005859375)]"
42,U,0.06201171875,"[('U', 0.94140625), ('P', 0.06005859375)]"
43,U,0.06201171875,"[('U', 0.94140625), ('P', 0.06005859375)]"
44,U,0.06201171875,"[('U', 0.94140625), ('P', 0.06005859375)]"
45,U,0.048583984375,"[('U', 0.953125), ('P', 0.047607421875)]"
46,U,0.048583984375,"[('U', 0.953125), ('P', 0.047607421875)]"
47,U,0.0380859375,"[('U', 0.9609375), ('P', 0.03759765625)]"
48,U,0.048583984375,"[('U', 0.953125), ('P', 0.047607421875)]"
49,P,3.28125,"[('U', 0.9609375), ('P', 0.03759765625)]"
50,U,0.82421875,"[('P', 0.5625), ('U', 0.439453125)]"
51,U,0.2255859375,"[('U', 0.796875), ('P', 0.201171875)]"
52,U,0.126953125,"[('U', 0.87890625), ('P', 0.11962890625)]"
53,U,0.38671875,"[('U', 0.6796875), ('P', 0.3203125)]"
54,U,0.57421875,"[('U', 0.5625), ('P', 0.439453125)]"
55,P,0.82421875,"[('U', 0.5625), ('P', 0.439453125)]"
56,P,0.126953125,"[('P', 0.87890625), ('U', 0.11962890625)]"
57,P,0.048583984375,"[('P', 0.953125), ('U', 0.047607421875)]"
58,P,0.06201171875,"[('P', 0.94140625), ('U', 0.06005859375)]"
