trial_index,ground_truth,nll,top2
0,U,0.578125,"[('U', 0.5625), ('P', 0.4375)]"
1,U,0.3125,"[('U', 0.73046875), ('P', 0.26953125)]"
2,P,1.703125,"[('U', 0.81640625), ('P', 0.181640625)]"
3,U,0.201171875,"[('U', 0.81640625), ('P', 0.181640625)]"
4,U,0.8984375,"[('P', 0.59375), ('U', 0.40625)]"
5,U,0.251953125,"[('U', 0.77734375), ('P', 0.22265625)]"
6,U,0.201171875,"[('U', 0.81640625), ('P', 0.181640625)]"
7,U,0.201171875,"[('U', 0.81640625), ('P', 0.181640625)]"
8,U,0.16015625,"[('U', 0.8515625), ('P', 0.1474609375)]"
9,U,0.0791015625,"[('U', 0.92578125), ('P', 0.07568359375)]"
10,P,1.2265625,"[('U', 0.70703125), ('P', 0.29296875)]"
11,P,0.201171875,"[('P', 0.81640625), ('U', 0.181640625)]"
12,P,0.0791015625,"[('P', 0.92578125), ('U', 0.07568359375)]"
13,U,0.6328125,"[('U', 0.53125), ('P', 0.46875)]"
14,P,2.125,"[('U', 0.87890625), ('P', 0.11962890625)]"
15,P,0.82421875,"[('U', 0.5625), ('P', 0.439453125)]"
16,P,1.140625,"[('U', 0.6796875), ('P', 0.3203125)]"
17,U,0.4296875,"[('U', 0.65234375), ('P', 0.34765625)]"
18,U,0.201171875,"[('U', 0.81640625), ('P', 0.181640625)]"
19,U,0.126953125,"[('U', 0.87890625), ('P', 0.11962890625)]"
20,U,0.10009765625,"[('U', 0.90625), ('P', 0.09619140625)]"
21,U,0.0791015625,"[('U', 0.92578125), ('P', 0.07568359375)]"
22,U,0.0791015625,"[('U', 0.92578125), ('P', 0.07568359375)]"
23,U,0.0791015625,"[('U', 0.92578125), ('P', 0.07568359375)]"
24,U,0.0791015625,"[('U', 0.92578125), ('P', 0.07568359375)]"
25,U,0.0791015625,"[('U', 0.92578125), ('P', 0.07568359375)]"
26,U,0.06201171875,"[('U', 0.94140625), ('P', 0.06005859375)]"
27,U,0.0791015625,"[('U', 0.92578125), ('P', 0.07568359375)]"
28,P,2.8125,"[('U', 0.94140625), ('P', 0.06005859375)]"
29,U,0.251953125,"[('U', 0.77734375), ('P', 0.22265625)]"
30,U,0.0791015625,"[('U', 0.92578125), ('P', 0.07568359375)]"
31,U,0.06201171875,"[('U', 0.94140625), ('P', 0.06005859375)]"
32,U,0.0380859375,"[('U', 0.9609375), ('P', 0.03759765625)]"
33,U,0.048583984375,"[('U', 0.953125), ('P', 0.047607421875)]"
34,U,0.0380859375,"[('U', 0.9609375), ('P', 0.03759765625)]"
35,U,0.0380859375,"[('U', 0.9609375), ('P', 0.03759765625)]"
36,U,0.0380859375,"[('U', 0.9609375), ('P', 0.03759765625)]"
37,U,0.048583984375,"[('U', 0.953125), ('P', 0.047607421875)]"
38,U,0.048583984375,"[('U', 0.953125), ('P', 0.047607421875)]"
39,P,2.578125,"[('U', 0.92578125), ('P', 0.07568359375)]"
40,U,0.201171875,"[('U', 0.81640625), ('P', 0.181640625)]"
41,U,0.048583984375,"[('U', 0.953125), ('P', 0.047607421875)]"
42,U,0.0380859375,"[('U', 0.9609375), ('P', 0.03759765625)]"
43,U,0.0380859375,"[('U', 0.9609375), ('P', 0.03759765625)]"
44,U,0.0380859375,"[('U', 0.9609375), ('P', 0.03759765625)]"
45,U,0.0380859375,"[('U', 0.9609375), ('P', 0.03759765625)]"
