trial_index,ground_truth,nll,top2
0,P,0.828125,"[('U', 0.5625), ('P', 0.4375)]"
1,U,1.3125,"[('P', 0.73046875), ('U', 0.26953125)]"
2,U,1.140625,"[('P', 0.6796875), ('U', 0.3203125)]"
3,U,0.82421875,"[('P', 0.5625), ('U', 0.439453125)]"
4,U,1.140625,"[('P', 0.6796875), ('U', 0.3203125)]"
5,U,0.474609375,"[('U', 0.62109375), ('P', 0.37890625)]"
6,U,0.3125,"[('U', 0.73046875), ('P', 0.26953125)]"
7,U,0.201171875,"[('U', 0.81640625), ('P', 0.181640625)]"
8,P,2.125,"[('U', 0.87890625), ('P', 0.11962890625)]"
9,P,0.7578125,"[('U', 0.53125), ('P', 0.46875)]"
10,U,1.5,"[('P', 0.77734375), ('U', 0.22265625)]"
11,U,0.38671875,"[('U', 0.6796875), ('P', 0.3203125)]"
12,U,0.251953125,"[('U', 0.77734375), ('P', 0.22265625)]"
13,U,0.16015625,"[('U', 0.8515625), ('P', 0.1474609375)]"
14,U,0.126953125,"[('U', 0.87890625), ('P', 0.11962890625)]"
15,U,0.10009765625,"[('U', 0.90625), ('P', 0.09619140625)]"
16,U,0.126953125,"[('U', 0.87890625), ('P', 0.11962890625)]"
17,U,0.126953125,"[('U', 0.87890625), ('P', 0.11962890625)]"
18,U,0.10009765625,"[('U', 0.90625), ('P', 0.09619140625)]"
19,U,0.10009765625,"[('U', 0.90625), ('P', 0.09619140625)]"
20,U,0.0791015625,"[('U', 0.92578125), ('P', 0.07568359375)]"
21,U,0.06201171875,"[('U', 0.94140625), ('P', 0.06005859375)]"
22,P,2.8125,"[('U', 0.94140625), ('P', 0.06005859375)]"
23,U,0.7578125,"[('P', 0.53125), ('U', 0.46875)]"
24,U,0.126953125,"[('U', 0.87890625), ('P', 0.11962890625)]"
25,P,2.8125,"[('U', 0.94140625), ('P', 0.06005859375)]"
26,U,0.6328125,"[('U', 0.53125), ('P', 0.46875)]"
27,P,1.5,"[('U', 0.77734375), ('P', 0.22265625)]"
28,P,1.140625,"[('U', 0.6796875), ('P', 0.3203125)]"
29,P,0.69140625,"[('U', 0.5), ('P', 0.5)]"
30,U,0.97265625,"[('P', 0.62109375), ('U', 0.37890625)]"
31,U,0.201171875,"[('U', 0.81640625), ('P', 0.181640625)]"
32,U,0.16015625,"[('U', 0.8515625), ('P', 0.1474609375)]"
33,P,2.34375,"[('U', 0.90625), ('P', 0.09619140625)]"
34,U,0.57421875,"[('U', 0.5625), ('P', 0.439453125)]"
35,U,0.4296875,"[('U', 0.65234375), ('P', 0.34765625)]"
36,U,0.3125,"[('U', 0.73046875), ('P', 0.26953125)]"
37,P,1.703125,"[('U', 0.81640625), ('P', 0.181640625)]"
38,U,0.5234375,"[('U', 0.59375), ('P', 0.40625)]"
39,U,0.201171875,"[('U', 0.81640625), ('P', 0.181640625)]"
40,U,0.251953125,"[('U', 0.77734375), ('P', 0.22265625)]"
41,U,0.251953125,"[('U', 0.77734375), ('P', 0.22265625)]"
42,U,0.201171875,"[('U', 0.81640625), ('P', 0.181640625)]"
43,U,0.201171875,"[('U', 0.81640625), ('P', 0.181640625)]"
44,U,0.201171875,"[('U', 0.81640625), ('P', 0.181640625)]"
45,U,0.16015625,"[('U', 0.8515625), ('P', 0.1474609375)]"
46,U,0.16015625,"[('U', 0.8515625), ('P', 0.1474609375)]"
47,U,0.126953125,"[('U', 0.87890625), ('P', 0.11962890625)]"
48,U,0.126953125,"[('U', 0.87890625), ('P', 0.11962890625)]"
49,U,0.126953125,"[('U', 0.87890625), ('P', 0.11962890625)]"
50,U,0.126953125,"[('U', 0.87890625), ('P', 0.11962890625)]"
51,U,0.10009765625,"[('U', 0.90625), ('P', 0.09619140625)]"
52,U,0.10009765625,"[('U', 0.90625), ('P', 0.09619140625)]"
53,U,0.251953125,"[('U', 0.77734375), ('P', 0.22265625)]"
54,P,1.40625,"[('U', 0.75390625), ('P', 0.2451171875)]"
55,P,0.4296875,"[('P', 0.65234375), ('U', 0.34765625)]"
56,P,0.16015625,"[('P', 0.8515625), ('U', 0.1474609375)]"
57,U,2.34375,"[('P', 0.90625), ('U', 0.09619140625)]"
58,P,0.34765625,"[('P', 0.70703125), ('U', 0.29296875)]"
59,P,0.126953125,"[('P', 0.87890625), ('U', 0.11962890625)]"
60,P,0.10009765625,"[('P', 0.90625), ('U', 0.09619140625)]"
61,U,2.125,"[('P', 0.87890625), ('U', 0.11962890625)]"
62,P,0.251953125,"[('P', 0.77734375), ('U', 0.22265625)]"
63,P,0.10009765625,"[('P', 0.90625), ('U', 0.09619140625)]"
64,P,0.126953125,"[('P', 0.87890625), ('U', 0.11962890625)]"
65,P,0.201171875,"[('P', 0.81640625), ('U', 0.181640625)]"
66,P,0.126953125,"[('P', 0.87890625), ('U', 0.11962890625)]"
67,P,0.10009765625,"[('P', 0.90625), ('U', 0.09619140625)]"
68,P,0.10009765625,"[('P', 0.90625), ('U', 0.09619140625)]"
69,U,2.34375,"[('P', 0.90625), ('U', 0.09619140625)]"
70,P,0.57421875,"[('P', 0.5625), ('U', 0.439453125)]"
71,P,0.3125,"[('P', 0.73046875), ('U', 0.26953125)]"
72,P,0.251953125,"[('P', 0.77734375), ('U', 0.22265625)]"
73,U,1.703125,"[('P', 0.81640625), ('U', 0.181640625)]"
74,P,0.201171875,"[('P', 0.81640625), ('U', 0.181640625)]"
75,P,0.10009765625,"[('P', 0.90625), ('U', 0.09619140625)]"
76,P,0.126953125,"[('P', 0.87890625), ('U', 0.11962890625)]"
77,P,0.251953125,"[('P', 0.77734375), ('U', 0.22265625)]"
78,P,0.126953125,"[('P', 0.87890625), ('U', 0.11962890625)]"
79,P,0.10009765625,"[('P', 0.90625), ('U', 0.09619140625)]"
80,P,0.126953125,"[('P', 0.87890625), ('U', 0.11962890625)]"
81,P,0.16015625,"[('P', 0.8515625), ('U', 0.1474609375)]"
82,P,0.10009765625,"[('P', 0.90625), ('U', 0.09619140625)]"
83,P,0.10009765625,"[('P', 0.90625), ('U', 0.09619140625)]"
84,P,0.10009765625,"[('P', 0.90625), ('U', 0.09619140625)]"
85,U,2.34375,"[('P', 0.90625), ('U', 0.09619140625)]"
86,P,0.16015625,"[('P', 0.8515625), ('U', 0.1474609375)]"
87,P,0.0791015625,"[('P', 0.92578125), ('U', 0.07568359375)]"
88,P,0.0791015625,"[('P', 0.92578125), ('U', 0.07568359375)]"
89,P,0.16015625,"[('P', 0.8515625), ('U', 0.1474609375)]"
90,P,0.10009765625,"[('P', 0.90625), ('U', 0.09619140625)]"
91,P,0.0791015625,"[('P', 0.92578125), ('U', 0.07568359375)]"
92,P,0.10009765625,"[('P', 0.90625), ('U', 0.09619140625)]"
93,U,2.34375,"[('P', 0.90625), ('U', 0.09619140625)]"
94,P,0.16015625,"[('P', 0.8515625), ('U', 0.1474609375)]"
95,P,0.06201171875,"[('P', 0.94140625), ('U', 0.06005859375)]"
96,P,0.0791015625,"[('P', 0.92578125), ('U', 0.07568359375)]"
97,P,0.126953125,"[('P', 0.87890625), ('U', 0.11962890625)]"
98,P,0.10009765625,"[('P', 0.90625), ('U', 0.09619140625)]"
99,P,0.0791015625,"[('P', 0.92578125), ('U', 0.07568359375)]"
