trial_index,ground_truth,nll,top2
0,U,0.578125,"[('U', 0.5625), ('P', 0.4375)]"
1,U,0.3125,"[('U', 0.73046875), ('P', 0.26953125)]"
2,U,0.201171875,"[('U', 0.81640625), ('P', 0.181640625)]"
3,U,0.10009765625,"[('U', 0.90625), ('P', 0.09619140625)]"
4,U,0.5234375,"[('U', 0.59375), ('P', 0.40625)]"
5,P,2.125,"[('U', 0.87890625), ('P', 0.11962890625)]"
6,U,0.38671875,"[('U', 0.6796875), ('P', 0.3203125)]"
7,U,0.16015625,"[('U', 0.8515625), ('P', 0.1474609375)]"
8,U,0.126953125,"[('U', 0.87890625), ('P', 0.11962890625)]"
9,U,0.10009765625,"[('U', 0.90625), ('P', 0.09619140625)]"
10,P,1.703125,"[('U', 0.81640625), ('P', 0.181640625)]"
11,P,0.251953125,"[('P', 0.77734375), ('U', 0.22265625)]"
12,U,2.34375,"[('P', 0.90625), ('U', 0.09619140625)]"
13,U,0.6328125,"[('U', 0.53125), ('P', 0.46875)]"
14,U,0.3125,"[('U', 0.73046875), ('P', 0.26953125)]"
15,U,0.201171875,"[('U', 0.81640625), ('P', 0.181640625)]"
16,P,1.9140625,"[('U', 0.8515625), ('P', 0.1474609375)]"
17,U,0.251953125,"[('U', 0.77734375), ('P', 0.22265625)]"
18,U,0.126953125,"[('U', 0.87890625), ('P', 0.11962890625)]"
19,U,0.126953125,"[('U', 0.87890625), ('P', 0.11962890625)]"
20,U,0.16015625,"[('U', 0.8515625), ('P', 0.1474609375)]"
21,U,0.201171875,"[('U', 0.81640625), ('P', 0.181640625)]"
22,U,0.16015625,"[('U', 0.8515625), ('P', 0.1474609375)]"
23,P,2.125,"[('U', 0.87890625), ('P', 0.11962890625)]"
24,P,1.9140625,"[('U', 0.8515625), ('P', 0.1474609375)]"
25,U,0.38671875,"[('U', 0.6796875), ('P', 0.3203125)]"
26,U,0.0791015625,"[('U', 0.92578125), ('P', 0.07568359375)]"
27,U,0.0791015625,"[('U', 0.92578125), ('P', 0.07568359375)]"
28,U,0.10009765625,"[('U', 0.90625), ('P', 0.09619140625)]"
29,U,0.126953125,"[('U', 0.87890625), ('P', 0.11962890625)]"
30,U,0.126953125,"[('U', 0.87890625), ('P', 0.11962890625)]"
31,U,0.126953125,"[('U', 0.87890625), ('P', 0.11962890625)]"
32,U,0.126953125,"[('U', 0.87890625), ('P', 0.11962890625)]"
33,U,0.126953125,"[('U', 0.87890625), ('P', 0.11962890625)]"
34,U,0.126953125,"[('U', 0.87890625), ('P', 0.11962890625)]"
35,U,0.126953125,"[('U', 0.87890625), ('P', 0.11962890625)]"
36,U,0.10009765625,"[('U', 0.90625), ('P', 0.09619140625)]"
37,U,0.10009765625,"[('U', 0.90625), ('P', 0.09619140625)]"
38,U,0.0791015625,"[('U', 0.92578125), ('P', 0.07568359375)]"
39,U,0.0791015625,"[('U', 0.92578125), ('P', 0.07568359375)]"
40,U,0.0791015625,"[('U', 0.92578125), ('P', 0.07568359375)]"
41,U,0.06201171875,"[('U', 0.94140625), ('P', 0.06005859375)]"
42,P,2.8125,"[('U', 0.94140625), ('P', 0.06005859375)]"
43,P,0.38671875,"[('P', 0.6796875), ('U', 0.3203125)]"
44,U,0.474609375,"[('U', 0.62109375), ('P', 0.37890625)]"
45,U,0.0791015625,"[('U', 0.92578125), ('P', 0.07568359375)]"
