trial_index,ground_truth,nll,top2
0,U,0.578125,"[('U', 0.5625), ('P', 0.4375)]"
1,P,1.3125,"[('U', 0.73046875), ('P', 0.26953125)]"
2,P,1.703125,"[('U', 0.81640625), ('P', 0.181640625)]"
3,U,0.3125,"[('U', 0.73046875), ('P', 0.26953125)]"
4,U,0.7578125,"[('P', 0.53125), ('U', 0.46875)]"
5,U,0.5234375,"[('U', 0.59375), ('P', 0.40625)]"
6,U,0.3125,"[('U', 0.73046875), ('P', 0.26953125)]"
7,U,0.201171875,"[('U', 0.81640625), ('P', 0.181640625)]"
8,U,0.16015625,"[('U', 0.8515625), ('P', 0.1474609375)]"
9,U,0.10009765625,"[('U', 0.90625), ('P', 0.09619140625)]"
10,U,0.5234375,"[('U', 0.59375), ('P', 0.40625)]"
11,U,0.10009765625,"[('U', 0.90625), ('P', 0.09619140625)]"
12,U,0.0791015625,"[('U', 0.92578125), ('P', 0.07568359375)]"
13,P,2.578125,"[('U', 0.92578125), ('P', 0.07568359375)]"
14,U,0.38671875,"[('U', 0.6796875), ('P', 0.3203125)]"
15,U,0.126953125,"[('U', 0.87890625), ('P', 0.11962890625)]"
16,U,0.0791015625,"[('U', 0.92578125), ('P', 0.07568359375)]"
17,U,0.0791015625,"[('U', 0.92578125), ('P', 0.07568359375)]"
18,U,0.06201171875,"[('U', 0.94140625), ('P', 0.06005859375)]"
19,U,0.06201171875,"[('U', 0.94140625), ('P', 0.06005859375)]"
20,P,3.046875,"[('U', 0.953125), ('P', 0.047607421875)]"
21,U,0.201171875,"[('U', 0.81640625), ('P', 0.181640625)]"
22,U,0.0791015625,"[('U', 0.92578125), ('P', 0.07568359375)]"
23,U,0.06201171875,"[('U', 0.94140625), ('P', 0.06005859375)]"
24,U,0.06201171875,"[('U', 0.94140625), ('P', 0.06005859375)]"
25,U,0.06201171875,"[('U', 0.94140625), ('P', 0.06005859375)]"
26,U,0.06201171875,"[('U', 0.94140625), ('P', 0.06005859375)]"
27,U,0.10009765625,"[('U', 0.90625), ('P', 0.09619140625)]"
28,U,0.10009765625,"[('U', 0.90625), ('P', 0.09619140625)]"
29,U,0.06201171875,"[('U', 0.94140625), ('P', 0.06005859375)]"
30,U,0.06201171875,"[('U', 0.94140625), ('P', 0.06005859375)]"
31,U,0.06201171875,"[('U', 0.94140625), ('P', 0.06005859375)]"
32,U,0.06201171875,"[('U', 0.94140625), ('P', 0.06005859375)]"
33,U,0.06201171875,"[('U', 0.94140625), ('P', 0.06005859375)]"
34,P,2.8125,"[('U', 0.94140625), ('P', 0.06005859375)]"
35,U,0.16015625,"[('U', 0.8515625), ('P', 0.1474609375)]"
36,U,0.048583984375,"[('U', 0.953125), ('P', 0.047607421875)]"
37,U,0.0380859375,"[('U', 0.9609375), ('P', 0.03759765625)]"
38,U,0.0380859375,"[('U', 0.9609375), ('P', 0.03759765625)]"
39,U,0.0380859375,"[('U', 0.9609375), ('P', 0.03759765625)]"
40,U,0.0380859375,"[('U', 0.9609375), ('P', 0.03759765625)]"
41,U,0.048583984375,"[('U', 0.953125), ('P', 0.047607421875)]"
42,U,0.048583984375,"[('U', 0.953125), ('P', 0.047607421875)]"
43,U,0.0380859375,"[('U', 0.9609375), ('P', 0.03759765625)]"
44,U,0.0380859375,"[('U', 0.9609375), ('P', 0.03759765625)]"
45,U,0.048583984375,"[('U', 0.953125), ('P', 0.047607421875)]"
46,U,0.048583984375,"[('U', 0.953125), ('P', 0.047607421875)]"
47,P,2.8125,"[('U', 0.94140625), ('P', 0.06005859375)]"
48,U,0.126953125,"[('U', 0.87890625), ('P', 0.11962890625)]"
49,U,0.02978515625,"[('U', 0.96875), ('P', 0.029296875)]"
50,P,3.53125,"[('U', 0.96875), ('P', 0.029296875)]"
51,U,0.7578125,"[('P', 0.53125), ('U', 0.46875)]"
52,U,0.4296875,"[('U', 0.65234375), ('P', 0.34765625)]"
53,U,0.34765625,"[('U', 0.70703125), ('P', 0.29296875)]"
54,P,1.140625,"[('U', 0.6796875), ('P', 0.3203125)]"
55,P,0.3125,"[('P', 0.73046875), ('U', 0.26953125)]"
56,P,0.10009765625,"[('P', 0.90625), ('U', 0.09619140625)]"
57,P,0.06201171875,"[('P', 0.94140625), ('U', 0.06005859375)]"
58,P,0.048583984375,"[('P', 0.953125), ('U', 0.047607421875)]"
59,P,0.048583984375,"[('P', 0.953125), ('U', 0.047607421875)]"
60,P,0.048583984375,"[('P', 0.953125), ('U', 0.047607421875)]"
61,P,0.048583984375,"[('P', 0.953125), ('U', 0.047607421875)]"
62,P,0.0380859375,"[('P', 0.9609375), ('U', 0.03759765625)]"
63,U,3.28125,"[('P', 0.9609375), ('U', 0.03759765625)]"
64,P,0.126953125,"[('P', 0.87890625), ('U', 0.11962890625)]"
65,P,0.02978515625,"[('P', 0.96875), ('U', 0.029296875)]"
66,P,0.02978515625,"[('P', 0.96875), ('U', 0.029296875)]"
67,P,0.0233154296875,"[('P', 0.9765625), ('U', 0.023193359375)]"
68,P,0.0233154296875,"[('P', 0.9765625), ('U', 0.023193359375)]"
69,P,0.02978515625,"[('P', 0.96875), ('U', 0.029296875)]"
70,P,0.0380859375,"[('P', 0.9609375), ('U', 0.03759765625)]"
71,P,0.0380859375,"[('P', 0.9609375), ('U', 0.03759765625)]"
72,P,0.048583984375,"[('P', 0.953125), ('U', 0.047607421875)]"
73,P,0.06201171875,"[('P', 0.94140625), ('U', 0.06005859375)]"
74,P,0.06201171875,"[('P', 0.94140625), ('U', 0.06005859375)]"
75,P,0.06201171875,"[('P', 0.94140625), ('U', 0.06005859375)]"
76,P,0.0791015625,"[('P', 0.92578125), ('U', 0.07568359375)]"
77,P,0.0791015625,"[('P', 0.92578125), ('U', 0.07568359375)]"
78,P,0.0791015625,"[('P', 0.92578125), ('U', 0.07568359375)]"
79,P,0.06201171875,"[('P', 0.94140625), ('U', 0.06005859375)]"
80,P,0.0791015625,"[('P', 0.92578125), ('U', 0.07568359375)]"
81,P,0.06201171875,"[('P', 0.94140625), ('U', 0.06005859375)]"
82,P,0.048583984375,"[('P', 0.953125), ('U', 0.047607421875)]"
83,P,0.048583984375,"[('P', 0.953125), ('U', 0.047607421875)]"
84,P,0.048583984375,"[('P', 0.953125), ('U', 0.047607421875)]"
85,P,0.06201171875,"[('P', 0.94140625), ('U', 0.06005859375)]"
86,U,3.046875,"[('P', 0.953125), ('U', 0.047607421875)]"
87,P,0.0791015625,"[('P', 0.92578125), ('U', 0.07568359375)]"
88,P,0.0233154296875,"[('P', 0.9765625), ('U', 0.023193359375)]"
89,P,0.0791015625,"[('P', 0.92578125), ('U', 0.07568359375)]"
90,P,0.0233154296875,"[('P', 0.9765625), ('U', 0.023193359375)]"
91,P,0.0181884765625,"[('P', 0.98046875), ('U', 0.0177001953125)]"
92,P,0.0233154296875,"[('P', 0.9765625), ('U', 0.023193359375)]"
93,P,0.0233154296875,"[('P', 0.9765625), ('U', 0.023193359375)]"
94,P,0.0233154296875,"[('P', 0.9765625), ('U', 0.023193359375)]"
95,P,0.0233154296875,"[('P', 0.9765625), ('U', 0.023193359375)]"
96,P,0.02978515625,"[('P', 0.96875), ('U', 0.029296875)]"
97,P,0.02978515625,"[('P', 0.96875), ('U', 0.029296875)]"
98,P,0.0380859375,"[('P', 0.9609375), ('U', 0.03759765625)]"
99,P,0.0380859375,"[('P', 0.9609375), ('U', 0.03759765625)]"
