trial_index,ground_truth,nll,top2
0,U,0.578125,"[('U', 0.5625), ('P', 0.4375)]"
1,U,0.3125,"[('U', 0.73046875), ('P', 0.26953125)]"
2,U,0.201171875,"[('U', 0.81640625), ('P', 0.181640625)]"
3,U,0.10009765625,"[('U', 0.90625), ('P', 0.09619140625)]"
4,P,0.8984375,"[('U', 0.59375), ('P', 0.40625)]"
5,P,0.126953125,"[('P', 0.87890625), ('U', 0.11962890625)]"
6,P,0.97265625,"[('U', 0.62109375), ('P', 0.37890625)]"
7,P,0.201171875,"[('P', 0.81640625), ('U', 0.181640625)]"
8,P,0.82421875,"[('U', 0.5625), ('P', 0.439453125)]"
9,U,0.57421875,"[('U', 0.5625), ('P', 0.439453125)]"
10,U,0.201171875,"[('U', 0.81640625), ('P', 0.181640625)]"
11,P,2.8125,"[('U', 0.94140625), ('P', 0.06005859375)]"
12,P,0.38671875,"[('P', 0.6796875), ('U', 0.3203125)]"
13,P,0.5234375,"[('P', 0.59375), ('U', 0.40625)]"
14,U,1.0546875,"[('P', 0.65234375), ('U', 0.34765625)]"
15,U,0.201171875,"[('U', 0.81640625), ('P', 0.181640625)]"
16,U,0.251953125,"[('U', 0.77734375), ('P', 0.22265625)]"
17,U,0.201171875,"[('U', 0.81640625), ('P', 0.181640625)]"
18,U,0.201171875,"[('U', 0.81640625), ('P', 0.181640625)]"
19,U,0.126953125,"[('U', 0.87890625), ('P', 0.11962890625)]"
20,U,0.10009765625,"[('U', 0.90625), ('P', 0.09619140625)]"
21,U,0.0791015625,"[('U', 0.92578125), ('P', 0.07568359375)]"
22,U,0.06201171875,"[('U', 0.94140625), ('P', 0.06005859375)]"
23,U,0.06201171875,"[('U', 0.94140625), ('P', 0.06005859375)]"
24,U,0.0791015625,"[('U', 0.92578125), ('P', 0.07568359375)]"
25,U,0.06201171875,"[('U', 0.94140625), ('P', 0.06005859375)]"
26,U,0.048583984375,"[('U', 0.953125), ('P', 0.047607421875)]"
27,U,0.0380859375,"[('U', 0.9609375), ('P', 0.03759765625)]"
28,U,0.0380859375,"[('U', 0.9609375), ('P', 0.03759765625)]"
29,U,0.02978515625,"[('U', 0.96875), ('P', 0.029296875)]"
30,U,0.02978515625,"[('U', 0.96875), ('P', 0.029296875)]"
31,U,0.02978515625,"[('U', 0.96875), ('P', 0.029296875)]"
32,U,0.0233154296875,"[('U', 0.9765625), ('P', 0.023193359375)]"
33,U,0.0233154296875,"[('U', 0.9765625), ('P', 0.023193359375)]"
34,U,0.0233154296875,"[('U', 0.9765625), ('P', 0.023193359375)]"
35,U,0.0181884765625,"[('U', 0.98046875), ('P', 0.0177001953125)]"
36,U,0.0181884765625,"[('U', 0.98046875), ('P', 0.0177001953125)]"
37,U,0.0181884765625,"[('U', 0.98046875), ('P', 0.0177001953125)]"
38,U,0.0181884765625,"[('U', 0.98046875), ('P', 0.0177001953125)]"
39,U,0.0181884765625,"[('U', 0.98046875), ('P', 0.0177001953125)]"
40,U,0.0181884765625,"[('U', 0.98046875), ('P', 0.0177001953125)]"
41,U,0.0181884765625,"[('U', 0.98046875), ('P', 0.0177001953125)]"
42,U,0.01416015625,"[('U', 0.984375), ('P', 0.0142822265625)]"
43,U,0.0181884765625,"[('U', 0.98046875), ('P', 0.0177001953125)]"
44,P,4.25,"[('U', 0.984375), ('P', 0.0142822265625)]"
