trial_index,choice_mapped,choice,choice_option_1,choice_option_2,reward,cumulative_reward,prompt_hash
1,I,1,I,F,1,1,649cc0ba94a1dbc7a430a2b24562454595824eb0d624a410922399e5cc70b092
2,I,1,I,F,1,2,9af0a26c8514a74bca55a0e51ae72ca5ddf0548bb381c4ffa353ea054a3c7e2c
3,I,1,I,F,1,3,890a26460c185e69c44d1f3a93408009023983e245404c5d74775c84680e1494
4,I,1,I,F,0,3,e0917d76954ade696291eb258f1075249eef0c4a6837ac4f4e2ca395999724bb
5,F,2,I,F,1,4,54a7aa15d7425933673bea43520aea85fa2270d495a457929b4488cc6d3b63e9
6,F,2,I,F,0,4,a60665fc177f2ec3be016afb3445638c4cd63e7e71d137f3f08453b6db424b38
7,I,1,I,F,1,5,3d914433390355abf84a9719fcdb40f8e41aca36a11836326ecf0990da63e915
8,I,1,I,F,1,6,17ff38e00855ce7fa72b9fc75c1bca83839c918fb8c5eb5ad09b776c86dabe88
9,I,1,I,F,1,7,674106c695c4b842e413a7edd326e6db4dd6308742bc5ae129d0354da2fa09d6
10,I,1,I,F,0,7,13504373c808b277d9bd08e9b536f76f5c9de76cedccb6b2bf1788aaaf2a9073
11,F,2,I,F,1,8,0d0c299d6ddd52e8238a766f6aa80fd571c36126282fb57473f336d33fcf147a
12,F,2,I,F,1,9,e908e15b1330b3edc9748567eb2a20713b8d678f0ea0f40529a0f736191c5c1a
13,F,2,I,F,0,9,01b6fa72fc2d0ba2a628038f371c2b9a3e1eff6b09229c70d23b56a466f06bec
14,I,1,I,F,1,10,3970c2833498be65162a5e0b1547fc0e146a5916e635e891022e4fb109a9de38
15,I,1,I,F,1,11,0cb7ae221a78089d2cb23e3bf088616bca07a032b164cfa45577e051f069be62
16,I,1,I,F,1,12,df76e800fa46ad8ea517dcf14da5361e2650c88dc1c4445ab0429759d1a874d9
17,I,1,I,F,1,13,7dded2e731f4dfe28f79cf8ed2961cca3b082005f902631384185b88b3bd4b4a
18,I,1,I,F,1,14,446e7d8021664e45cbd10b8d10741e3cf540021b2ba6f1ecbd4944b74fb98eac
19,I,1,I,F,1,15,f0127981f8298ec4348d64fae89f4f335ea1e0c6fedd521a4e4cc463b3f57183
20,I,1,I,F,1,16,ec22d387f4cfba1b5af4a2cfae18fa6e17115beee53a274b523cdf1619808ab8
21,I,1,I,F,1,17,ca1f79c6b5a4e934983529a28259eff00a5172065053740cb04f0f5c13c56196
22,I,1,I,F,1,18,3d4ba3129082998efbdd39c6ce1da5bb752a54defbe9ca3e9ad92cd8fae6fcd5
23,I,1,I,F,1,19,f6096419afb4e270a3cdd4e55ab954b26b1adb5d5f6eb3692346108c6a50ddf0
24,I,1,I,F,1,20,58c81fd45afef37c815ea75287e4a04999440ebea60964bb414de14bc5c07f61
25,I,1,I,F,1,21,03e0b3210c2cea4e3957eab8f1e8e588551c62bb13dbfea1945984ba0a9387d0
